T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0.2,10.91772,-23.22422,17.09716,4.8235,-0.27122,0.1137,5.02757,3.19809,0.16485,1.35436,0.02649,0.13429,-0.08819,1.57825,4.93056,1.10178,-0.92806,0.16412,-0.03034,-0.22106,-6.31603,4.47015,-0.66753,-2.07333,0.1961,-0.1165,-0.01772,-3.20692,6.43104,-0.61161,-1.3343,0.27015,0.13414,0.07506
0.22,10.85409,-21.42608,14.07583,4.78335,-0.1191,0.1232,5.05608,2.62159,0.10525,1.39655,0.01776,0.10579,-0.09997,1.80276,4.21537,0.96706,-0.71466,0.14747,-0.02204,-0.18901,-6.25185,4.35805,-0.59806,-2.09143,0.20054,-0.10828,-0.0161,-3.37869,6.03501,-0.58507,-1.33671,0.26678,0.12538,0.06937
0.24,11.05061,-19.32621,10.77291,4.74012,0.0371,0.13337,5.0969,1.95895,0.0389,1.44703,0.00762,0.07342,-0.1138,2.03455,3.41065,0.8061,-0.45884,0.12741,-0.01788,-0.14914,-6.23601,4.23668,-0.52076,-2.12928,0.20507,-0.09804,-0.01462,-3.55709,5.71059,-0.56406,-1.37003,0.26303,0.11819,0.06553
0.26,11.28676,-17.16785,7.34488,4.67212,0.21149,0.14322,5.16019,1.25841,-0.02819,1.50522,-0.0032,0.03951,-0.12905,2.30116,2.56283,0.66519,-0.16717,0.10656,-0.01784,-0.10515,-6.26945,4.10209,-0.44403,-2.17144,0.20841,-0.08909,-0.0136,-3.83606,5.39869,-0.53416,-1.3942,0.26018,0.11175,0.06247
0.28,11.55046,-15.00594,3.94264,4.5893,0.38899,0.15165,5.25598,0.55144,-0.09335,1.57314,-0.01438,0.00601,-0.14547,2.60492,1.71108,0.54016,0.13944,0.08614,-0.02061,-0.05989,-6.36952,3.97767,-0.36951,-2.23106,0.21148,-0.07897,-0.01269,-4.17332,5.13767,-0.50033,-1.41198,0.25819,0.10566,0.06032
0.3,11.95556,-12.8072,0.71963,4.48977,0.558,0.15762,5.37718,-0.15036,-0.15663,1.64986,-0.02591,-0.02656,-0.16295,2.91931,0.91377,0.43439,0.45626,0.06562,-0.02782,-0.01322,-6.50504,3.83755,-0.30492,-2.28899,0.21313,-0.07127,-0.01255,-4.55001,4.91849,-0.46491,-1.44614,0.25639,0.10204,0.05966
0.32,12.61955,-10.51728,-2.16136,4.36865,0.69736,0.15836,5.50058,-0.83629,-0.2204,1.72408,-0.03785,-0.0581,-0.18026,3.27006,0.24326,0.35248,0.79224,0.04732,-0.03837,0.03731,-6.62905,3.64525,-0.26069,-2.32328,0.21234,-0.07045,-0.01385,-4.94908,4.71524,-0.42941,-1.52267,0.2539,0.1032,0.06092
0.34,13.42521,-8.357,-4.52564,4.23045,0.79552,0.15179,5.62928,-1.43929,-0.2786,1.79362,-0.04918,-0.08521,-0.19649,3.70766,-0.25545,0.30572,1.12592,0.0362,-0.04916,0.08656,-6.75613,3.44758,-0.23417,-2.35114,0.21069,-0.07197,-0.01562,-5.3577,4.53396,-0.39317,-1.61194,0.2514,0.10611,0.06288
0.36,14.20536,-6.54411,-6.24375,4.08714,0.84247,0.13503,5.77439,-1.89421,-0.32421,1.86514,-0.05887,-0.10467,-0.21176,4.21767,-0.55739,0.29895,1.42694,0.03267,-0.06124,0.12853,-6.90386,3.28528,-0.22185,-2.38544,0.20934,-0.07233,-0.01707,-5.76972,4.38447,-0.35591,-1.68574,0.24961,0.10845,0.06463
0.38,15.02423,-4.9262,-7.26951,3.95795,0.82744,0.11313,5.9247,-2.17894,-0.35578,1.93468,-0.0666,-0.11594,-0.22538,4.77647,-0.65854,0.32726,1.6891,0.03718,-0.07373,0.16398,-7.0566,3.15342,-0.22559,-2.4213,0.20789,-0.07272,-0.01833,-6.15548,4.26596,-0.32014,-1.75403,0.24809,0.11112,0.06629
0.4,15.95421,-3.68786,-7.59424,3.81651,0.78596,0.08759,6.03587,-2.29774,-0.37422,1.99494,-0.07203,-0.11909,-0.23677,5.32511,-0.53877,0.37675,1.90355,0.0452,-0.08813,0.19224,-7.1991,3.03705,-0.24366,-2.45179,0.20642,-0.07317,-0.01942,-6.52738,4.15794,-0.28577,-1.81206,0.24699,0.11348,0.06771
0.42,16.99061,-3.07393,-7.28791,3.62735,0.76261,0.06057,6.04912,-2.28129,-0.38224,2.03394,-0.07499,-0.11517,-0.24493,5.792,-0.19717,0.42764,2.0684,0.04839,-0.10787,0.21293,-7.3197,2.9166,-0.27249,-2.47185,0.20517,-0.07335,-0.02031,-6.9096,4.03926,-0.25227,-1.8523,0.24664,0.11467,0.06883
0.44,17.85991,-2.76933,-6.51643,3.42715,0.72282,0.03477,5.98349,-2.14764,-0.37903,2.04972,-0.07557,-0.1056,-0.24919,6.15989,0.27552,0.47565,2.18538,0.04939,-0.12935,0.22797,-7.41627,2.80116,-0.31084,-2.4853,0.20395,-0.07358,-0.02105,-7.25768,3.92317,-0.22153,-1.88075,0.24669,0.11552,0.06973
0.46,18.37572,-2.5068,-5.44936,3.24325,0.6403,0.01126,5.86783,-1.92589,-0.36512,2.0438,-0.07409,-0.09218,-0.2494,6.42664,0.78659,0.51827,2.25567,0.05187,-0.14762,0.23899,-7.49158,2.70131,-0.35592,-2.49764,0.20272,-0.07377,-0.02162,-7.53911,3.82015,-0.19444,-1.90087,0.24692,0.11645,0.07034
0.48,18.45297,-2.34045,-4.23156,3.04872,0.53212,-0.01031,5.67272,-1.68066,-0.34535,2.005,-0.07111,-0.0775,-0.24489,6.56299,1.28673,0.54483,2.28526,0.05353,-0.16183,0.24688,-7.5461,2.60536,-0.40191,-2.5125,0.20161,-0.07322,-0.02202,-7.76703,3.71932,-0.17059,-1.91326,0.24732,0.11718,0.07071
0.5,18.27709,-2.18305,-3.00059,2.87305,0.41792,-0.02562,5.44113,-1.42616,-0.32084,1.94831,-0.06684,-0.06254,-0.23723,6.55249,1.75344,0.55789,2.2677,0.05452,-0.17197,0.25038,-7.56015,2.49799,-0.44805,-2.51711,0.20017,-0.07409,-0.02267,-7.92341,3.60624,-0.14856,-1.91535,0.24795,0.11777,0.07061
0.52,18.12509,-1.94578,-1.84159,2.75766,0.31697,-0.03094,5.22654,-1.15299,-0.29138,1.89213,-0.06134,-0.04741,-0.22835,6.40013,2.19476,0.56413,2.19456,0.05567,-0.17863,0.24781,-7.52088,2.35954,-0.49474,-2.49791,0.19756,-0.0794,-0.02427,-7.98963,3.4695,-0.12674,-1.90351,0.24883,0.11832,0.06986
0.54,17.88096,-1.69842,-0.8031,2.67061,0.2264,-0.03116,4.98136,-0.91496,-0.26158,1.81661,-0.05533,-0.03398,-0.21686,6.12165,2.56621,0.55672,2.08119,0.05596,-0.18074,0.24099,-7.43965,2.19279,-0.53113,-2.47233,0.19418,-0.08621,-0.02651,-7.98289,3.31634,-0.10605,-1.88187,0.24991,0.11876,0.06869
0.56,17.446,-1.46515,0.07614,2.58489,0.1402,-0.03015,4.67534,-0.75195,-0.23523,1.71098,-0.04945,-0.02354,-0.20226,5.73811,2.83009,0.53253,1.94343,0.05519,-0.17718,0.23185,-7.31545,2.00963,-0.54973,-2.45068,0.19067,-0.09225,-0.02892,-7.91921,3.15449,-0.08719,-1.8544,0.25111,0.11907,0.06731
0.58,16.92049,-1.22079,0.77874,2.50137,0.05916,-0.02737,4.32384,-0.65602,-0.21228,1.58501,-0.04386,-0.01578,-0.18591,5.2593,3.00904,0.49602,1.78289,0.05372,-0.16858,0.22063,-7.13355,1.80643,-0.55249,-2.41995,0.1862,-0.09981,-0.03188,-7.80805,2.97979,-0.06921,-1.82009,0.25239,0.11926,0.06574
0.6,16.6428,-1.01272,1.30804,2.45758,-0.0089,-0.02293,3.98404,-0.62435,-0.19487,1.45784,-0.03909,-0.01109,-0.16994,4.76404,3.09172,0.45573,1.61931,0.05184,-0.15825,0.20754,-6.85215,1.61213,-0.53055,-2.3859,0.18307,-0.10484,-0.03417,-7.61307,2.80198,-0.05348,-1.77816,0.2539,0.11949,0.06397
0.62,16.98597,-0.90771,1.69489,2.50593,-0.05702,-0.0171,3.73387,-0.64464,-0.18523,1.35512,-0.03575,-0.00967,-0.15701,4.3691,3.08112,0.42056,1.48399,0.05001,-0.14988,0.19422,-6.43883,1.46662,-0.47708,-2.35767,0.18441,-0.10209,-0.03406,-7.29549,2.63222,-0.0414,-1.72767,0.25572,0.11996,0.06203
0.64,17.77751,-0.83935,1.92095,2.59762,-0.09293,-0.01114,3.54778,-0.71989,-0.18313,1.27674,-0.03383,-0.01123,-0.14788,4.05546,3.02293,0.38892,1.38003,0.04855,-0.14193,0.18335,-5.91538,1.35556,-0.4056,-2.31965,0.1873,-0.09643,-0.03266,-6.89688,2.46579,-0.0317,-1.66936,0.25774,0.12053,0.06003
0.66,18.84433,-0.76402,1.95351,2.69296,-0.1214,-0.00574,3.41656,-0.86278,-0.18973,1.22555,-0.03351,-0.01615,-0.14355,3.80406,2.93487,0.35797,1.3091,0.04765,-0.13265,0.17679,-5.30678,1.2542,-0.32665,-2.26437,0.18947,-0.09188,-0.03116,-6.45681,2.29591,-0.02326,-1.60486,0.25979,0.12106,0.05804
0.68,20.25015,-0.733,1.80834,2.82467,-0.13368,-0.00072,3.42186,-1.05683,-0.20692,1.22748,-0.03518,-0.02469,-0.14649,3.69334,2.822,0.33005,1.29035,0.04768,-0.12334,0.17573,-4.618,1.17257,-0.24134,-2.19649,0.19193,-0.08596,-0.0288,-5.98004,2.11619,-0.01552,-1.53457,0.26171,0.12176,0.05609
0.7,22.17311,-0.69153,1.45811,2.9523,-0.1383,0.00239,3.47286,-1.3394,-0.2349,1.25807,-0.03867,-0.03753,-0.15503,3.66065,2.67235,0.30681,1.31663,0.04845,-0.11378,0.1803,-3.83534,1.10736,-0.15631,-2.11656,0.19389,-0.08104,-0.02632,-5.43839,1.94261,-0.01083,-1.46076,0.26382,0.12211,0.05405
0.72,24.76152,-0.60232,0.90623,3.02619,-0.16258,0.00311,3.43366,-1.75599,-0.27348,1.27785,-0.04356,-0.05529,-0.16598,3.59681,2.45924,0.28727,1.36907,0.04918,-0.10317,0.18973,-2.93359,1.02688,-0.07476,-2.02181,0.19478,-0.08094,-0.0252,-4.79657,1.78712,-0.01148,-1.38706,0.26649,0.12146,0.05174
0.74,27.6667,-0.54338,0.26516,3.09842,-0.19488,0.0015,3.41891,-2.22903,-0.32062,1.31655,-0.04973,-0.07606,-0.18083,3.58993,2.20571,0.26926,1.45696,0.04999,-0.09238,0.20377,-1.95108,0.91817,0.00485,-1.91217,0.1958,-0.0827,-0.02473,-4.11477,1.61551,-0.01324,-1.31533,0.26912,0.12026,0.04923
0.76,30.60153,-0.52383,-0.37639,3.20084,-0.22116,-0.00163,3.51829,-2.6855,-0.37284,1.39799,-0.05684,-0.09768,-0.20055,3.69705,1.94162,0.25195,1.58054,0.0511,-0.08184,0.22129,-0.9274,0.78412,0.08088,-1.7863,0.19782,-0.08397,-0.02408,-3.44729,1.40419,-0.01306,-1.24745,0.27128,0.11893,0.04658
0.78,33.60384,-0.45444,-0.97569,3.30964,-0.25593,-0.00694,3.65322,-3.1239,-0.42789,1.49844,-0.06422,-0.11923,-0.22253,3.83548,1.65732,0.23305,1.71507,0.0518,-0.07098,0.23967,0.15424,0.6113,0.15259,-1.63937,0.20105,-0.08601,-0.0238,-2.77654,1.1589,-0.01218,-1.18743,0.27307,0.11743,0.04375
0.8,36.29269,-0.25591,-1.46757,3.39507,-0.27452,-0.01166,3.80643,-3.49329,-0.4768,1.60254,-0.07096,-0.13844,-0.24399,4.01156,1.38517,0.21597,1.85573,0.05232,-0.06104,0.25841,1.20402,0.37729,0.21809,-1.48117,0.20557,-0.08886,-0.02416,-2.17977,0.86668,-0.00743,-1.13679,0.27453,0.11538,0.04067
0.82,38.2557,0.18772,-1.80228,3.42425,-0.23608,-0.01152,3.96471,-3.73512,-0.50699,1.69412,-0.07594,-0.15289,-0.26204,4.23361,1.16671,0.20516,1.99875,0.05308,-0.05363,0.27717,2.10129,0.06495,0.27411,-1.31798,0.21157,-0.09207,-0.02506,-1.74886,0.51421,0.00407,-1.09376,0.27583,0.11244,0.03727
0.84,39.7115,0.97024,-1.99931,3.40053,-0.1662,-0.00878,4.08621,-3.87312,-0.52211,1.76614,-0.07913,-0.16287,-0.27625,4.42496,0.97121,0.19503,2.12121,0.05319,-0.04711,0.29313,2.9138,-0.33582,0.32305,-1.14371,0.21971,-0.0966,-0.0271,-1.43571,0.12371,0.01866,-1.06452,0.2769,0.10914,0.03376
0.86,40.87866,2.09227,-2.08841,3.33334,-0.09211,-0.00602,4.12918,-3.93452,-0.52686,1.81084,-0.08061,-0.16876,-0.28615,4.51234,0.77824,0.18073,2.19917,0.05191,-0.04014,0.30342,3.68775,-0.83594,0.36782,-0.94928,0.23074,-0.10306,-0.03069,-1.20041,-0.28411,0.03428,-1.05204,0.27773,0.10598,0.03031
0.88,41.75404,3.52701,-2.07157,3.20562,-0.005,-0.00218,4.01481,-3.90572,-0.51467,1.80006,-0.07941,-0.16944,-0.28861,4.41877,0.61133,0.16267,2.20603,0.04899,-0.0336,0.30561,4.33993,-1.44095,0.40541,-0.71676,0.24527,-0.11083,-0.03542,-1.06704,-0.70698,0.05198,-1.04739,0.27886,0.1028,0.02675
0.9,42.08415,5.22996,-2.02484,3.04955,0.08415,0.00041,3.87942,-3.83156,-0.49753,1.77384,-0.07744,-0.16732,-0.28791,4.31227,0.45761,0.1437,2.19521,0.04529,-0.02709,0.30486,4.94873,-2.18376,0.44689,-0.50439,0.26237,-0.12218,-0.04317,-1.0649,-1.12616,0.07154,-1.07186,0.27933,0.1,0.02371
0.92,41.57423,7.10183,-2.02761,2.91102,0.16154,5e-05,3.88504,-3.77656,-0.49027,1.77908,-0.07735,-0.16531,-0.2896,4.39596,0.30074,0.12681,2.23157,0.04179,-0.01961,0.30746,5.61874,-3.05518,0.51452,-0.38336,0.28031,-0.1392,-0.05519,-1.21463,-1.52166,0.09362,-1.14911,0.2779,0.098,0.02189
0.94,40.55059,9.02517,-2.03946,2.76817,0.23286,-0.00065,3.85812,-3.71857,-0.4822,1.76371,-0.077,-0.16215,-0.28809,4.4694,0.1637,0.10979,2.25129,0.03755,-0.01229,0.30753,6.23049,-3.94265,0.60078,-0.29717,0.29899,-0.15776,-0.06787,-1.48658,-1.89242,0.11862,-1.25232,0.27587,0.09658,0.0208
0.96,39.34861,10.92522,-2.02782,2.60239,0.29767,-0.00097,3.65681,-3.63465,-0.46338,1.68563,-0.07462,-0.15599,-0.2791,4.36068,0.06352,0.09074,2.20061,0.03191,-0.00635,0.30007,6.67277,-4.75797,0.68483,-0.19522,0.3182,-0.17422,-0.07825,-1.84476,-2.23898,0.14613,-1.35725,0.2743,0.09547,0.01997
0.98,37.9436,12.77404,-2.00934,2.42472,0.35214,-0.00105,3.31206,-3.53779,-0.43366,1.54953,-0.07119,-0.14546,-0.26434,4.11659,-0.00256,0.07044,2.09456,0.02532,-0.00153,0.28645,6.92877,-5.45496,0.75972,-0.09468,0.3363,-0.18813,-0.08546,-2.27805,-2.56049,0.17596,-1.46327,0.27272,0.09444,0.01947
1,36.27178,14.42275,-1.99577,2.25399,0.39321,-0.0006,2.96686,-3.45732,-0.41016,1.41344,-0.0671,-0.13807,-0.24756,3.86449,-0.05926,0.05211,1.97964,0.01831,0.00156,0.27187,7.07657,-5.91613,0.82312,-0.03517,0.35061,-0.19686,-0.08844,-2.77583,-2.82609,0.20656,-1.58171,0.27114,0.09432,0.01967
1.02,34.26802,15.72414,-1.99155,2.10955,0.41653,0.00036,2.7668,-3.42223,-0.41056,1.3377,-0.06322,-0.14123,-0.23274,3.74091,-0.1435,0.03748,1.90684,0.01123,0.00321,0.26215,7.19865,-6.00074,0.8715,-0.06981,0.35772,-0.19724,-0.08623,-3.31957,-3.00833,0.23648,-1.72445,0.26967,0.09589,0.02078
1.04,32.08759,16.76979,-1.97991,1.97622,0.42481,0.00197,2.6122,-3.39942,-0.41817,1.27859,-0.05992,-0.1471,-0.21808,3.65731,-0.23774,0.02434,1.84595,0.00424,0.00417,0.25382,7.18051,-5.7627,0.87349,-0.15171,0.35821,-0.19,-0.07833,-3.87249,-3.1357,0.26559,-1.87131,0.26805,0.09801,0.02222
1.06,29.8893,17.66235,-1.94995,1.83951,0.42194,0.00408,2.4155,-3.36971,-0.41955,1.19895,-0.05721,-0.14963,-0.20229,3.53227,-0.32281,0.01138,1.77001,-0.00247,0.00482,0.24393,6.95174,-5.30663,0.81397,-0.25265,0.35321,-0.17734,-0.06582,-4.39608,-3.23011,0.29321,-2.00387,0.26621,0.09977,0.02354
1.08,27.65838,18.40633,-1.9135,1.71183,0.40517,0.00611,2.2321,-3.36299,-0.42275,1.11933,-0.05596,-0.15128,-0.18702,3.44012,-0.422,-0.00164,1.70614,-0.00876,0.00596,0.23577,6.56254,-4.62456,0.69959,-0.44263,0.34021,-0.16012,-0.05038,-4.86278,-3.28585,0.31812,-2.12469,0.26415,0.10122,0.02468
1.1,25.4789,18.95053,-1.84509,1.58129,0.39113,0.00985,2.11231,-3.33626,-0.42843,1.06415,-0.05491,-0.15453,-0.17369,3.37993,-0.50578,-0.01031,1.65934,-0.01359,0.00608,0.2295,6.14267,-3.96461,0.5562,-0.59892,0.32689,-0.14275,-0.03569,-5.26093,-3.28323,0.33751,-2.23077,0.26203,0.10296,0.02599
1.12,23.45229,19.24945,-1.72653,1.43159,0.39802,0.01692,2.07766,-3.24312,-0.43442,1.04795,-0.05282,-0.16135,-0.16253,3.32838,-0.5449,-0.01092,1.62762,-0.01597,0.00488,0.22422,5.85999,-3.58214,0.44873,-0.61101,0.32212,-0.13083,-0.02645,-5.56904,-3.20166,0.34854,-2.32172,0.25994,0.10584,0.02793
1.14,21.55644,19.39606,-1.59746,1.2806,0.41469,0.02524,2.09894,-3.1444,-0.44467,1.05335,-0.05131,-0.17078,-0.15238,3.32838,-0.58211,-0.00766,1.62458,-0.01657,0.00393,0.22252,5.67809,-3.36176,0.39277,-0.63887,0.31889,-0.12431,-0.02347,-5.77425,-3.05257,0.35099,-2.39477,0.25805,0.1093,0.03033
1.16,19.78612,19.48288,-1.48711,1.14212,0.43008,0.03313,2.15416,-3.09644,-0.46379,1.06344,-0.05169,-0.18184,-0.1418,3.39965,-0.6507,-0.00446,1.6554,-0.01593,0.00491,0.2259,5.53689,-3.20167,0.38139,-0.80075,0.31092,-0.12205,-0.0262,-5.86017,-2.85181,0.34551,-2.44924,0.2565,0.11295,0.03304
1.18,18.17041,19.53523,-1.40373,1.01159,0.4436,0.04042,2.25161,-3.10859,-0.49592,1.07813,-0.0542,-0.19549,-0.12908,3.52638,-0.75469,-0.00252,1.71438,-0.01385,0.01088,0.23306,5.47129,-3.14285,0.42318,-1.09012,0.29877,-0.1237,-0.03474,-5.77775,-2.60248,0.33249,-2.49869,0.25502,0.11758,0.03636
1.2,16.73624,19.48173,-1.35055,0.89037,0.46917,0.04871,2.39341,-3.13583,-0.53869,1.10513,-0.05756,-0.2118,-0.11545,3.71428,-0.8768,0.00267,1.811,-0.01023,0.01352,0.24688,5.46397,-3.30117,0.52984,-1.39017,0.28709,-0.13169,-0.04954,-5.66516,-2.32536,0.31204,-2.51574,0.25476,0.12199,0.04004
1.22,15.48141,19.26088,-1.34478,0.78058,0.52149,0.06024,2.57439,-3.12763,-0.58601,1.14612,-0.06038,-0.23075,-0.10225,3.9485,-1.01052,0.01524,1.94574,-0.00544,0.00276,0.26908,5.40794,-3.76745,0.68286,-1.55954,0.27935,-0.14698,-0.06945,-5.68704,-2.09448,0.29086,-2.46451,0.25685,0.12383,0.04293
1.24,14.34553,18.97621,-1.41308,0.67691,0.5817,0.07216,2.78625,-3.14675,-0.6481,1.189,-0.06482,-0.25176,-0.08637,4.19125,-1.18791,0.02788,2.09553,-0.00052,-0.01304,0.29365,5.22806,-4.35313,0.82452,-1.69016,0.2686,-0.16233,-0.08941,-5.6991,-1.97055,0.27689,-2.38783,0.2594,0.12364,0.04432
1.26,13.29273,18.72579,-1.56667,0.57818,0.63308,0.08228,3.03609,-3.24423,-0.73413,1.22698,-0.0729,-0.27396,-0.0655,4.43034,-1.42095,0.03479,2.24829,0.0041,-0.02601,0.31758,4.95638,-4.8748,0.93529,-1.86668,0.25047,-0.17261,-0.10558,-5.59696,-1.98017,0.27141,-2.32377,0.26091,0.12223,0.04405
1.28,12.29322,18.54097,-1.80757,0.48109,0.67933,0.09078,3.34711,-3.38894,-0.83631,1.25789,-0.08454,-0.29655,-0.03938,4.65188,-1.69591,0.03866,2.39693,0.00983,-0.03809,0.34051,4.63998,-5.32113,1.00868,-2.00261,0.22772,-0.17749,-0.1158,-5.45992,-2.16272,0.27535,-2.26007,0.26157,0.11851,0.04148
1.3,11.35445,18.261,-2.12612,0.39048,0.72524,0.09799,3.68699,-3.5999,-0.97698,1.30453,-0.09935,-0.31907,-0.01166,4.84964,-1.99661,0.03718,2.54136,0.01217,-0.05506,0.35988,4.16835,-5.54279,1.0311,-2.12505,0.20137,-0.17393,-0.1177,-5.32476,-2.47127,0.28539,-2.22154,0.26075,0.11336,0.03739
1.32,10.46495,17.69505,-2.49139,0.3139,0.77599,0.10433,3.99825,-3.88465,-1.18475,1.39438,-0.11467,-0.34121,0.0119,5.01046,-2.29377,0.02879,2.66852,0.00478,-0.08396,0.36982,3.40731,-5.35106,1.00004,-2.27906,0.17292,-0.15949,-0.10928,-5.23479,-2.81583,0.2982,-2.23253,0.25813,0.10853,0.03336
1.34,9.60122,17.00995,-2.85922,0.24548,0.8265,0.10914,4.30663,-4.17023,-1.42638,1.50722,-0.12885,-0.36028,0.03238,5.13076,-2.53755,0.02527,2.76318,-0.0056,-0.11905,0.36842,2.59086,-4.83022,0.94801,-2.39675,0.14561,-0.13807,-0.09195,-5.22202,-3.17662,0.31282,-2.27372,0.2544,0.10392,0.0295
1.36,8.77626,16.33899,-3.20289,0.18108,0.87235,0.11189,4.63902,-4.4025,-1.66425,1.62296,-0.14166,-0.3737,0.05166,5.24218,-2.70235,0.03941,2.82576,-0.01212,-0.15489,0.35709,1.94348,-4.17682,0.90499,-2.41331,0.12332,-0.11431,-0.06928,-5.29724,-3.54288,0.32839,-2.32796,0.25012,0.09937,0.02582
1.38,7.9715,15.58974,-3.49785,0.12613,0.91931,0.11334,4.96292,-4.54819,-1.88678,1.7466,-0.15067,-0.38017,0.06633,5.37413,-2.78563,0.08241,2.84539,-0.01461,-0.19577,0.33206,1.4782,-3.4675,0.87386,-2.27349,0.10995,-0.08963,-0.04316,-5.49902,-3.89439,0.34429,-2.38425,0.24574,0.09519,0.02264
1.4,7.34931,14.70271,-3.68485,0.07934,0.95824,0.11267,5.23956,-4.61066,-2.08106,1.87715,-0.15515,-0.37862,0.07531,5.52512,-2.73602,0.15314,2.85477,-0.01234,-0.23087,0.3002,1.13233,-2.97358,0.8681,-2.13309,0.10428,-0.07177,-0.02308,-5.77064,-4.04672,0.35617,-2.476,0.24118,0.09379,0.02227
1.42,7.05086,13.60536,-3.7152,0.03774,0.97831,0.10889,5.42249,-4.60347,-2.23152,2.01021,-0.15508,-0.36861,0.07902,5.63615,-2.53021,0.24205,2.88458,-0.00959,-0.2482,0.27469,0.72341,-2.95076,0.86613,-2.19327,0.10341,-0.06854,-0.01877,-6.02333,-3.81215,0.36022,-2.63925,0.23668,0.09757,0.02695
