T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0.68,-7.93455,0.46936,0.47967,1.34983,-0.08536,0.00478,1.25615,-59.90321,0.12401,1.62725,4.24868,-0.27224,-0.37827,1.24412,1.26027,-0.66034,1.54821,-0.48037,-0.63642,0.27689,-7.2295,2.23488,-0.39576,-0.2416,1.02563,-0.42248,-1.54412,-6.85867,-1.10806,0.33182,0.54197,1.31735,0.27133,0.78879
0.7,-8.49151,0.24221,0.59193,1.31164,-0.06566,0.00636,1.13246,-58.05793,0.2872,1.54989,4.48244,-0.32694,-0.38149,1.02041,0.92893,-0.73869,1.35233,-0.49739,-0.69297,0.26483,-7.12984,2.24207,-0.40615,-0.24077,1.02276,-0.42248,-1.54839,-6.7558,-1.1027,0.32949,0.54481,1.3155,0.27152,0.78958
0.72,-8.87564,0.01324,0.77534,1.27434,-0.04818,0.00781,0.95448,-56.83836,0.40463,1.43834,4.76315,-0.40345,-0.37684,0.79615,0.78706,-0.77228,1.1143,-0.49848,-0.75476,0.24281,-7.03978,2.2464,-0.41511,-0.23925,1.02075,-0.42236,-1.55255,-6.66015,-1.09898,0.32587,0.55087,1.31188,0.27044,0.79709
0.74,-9.02133,-0.1352,0.96761,1.23851,-0.03101,0.00921,0.75918,-55.89574,0.4773,1.28184,5.07059,-0.48964,-0.36406,0.61704,0.80828,-0.75296,0.85065,-0.48661,-0.81954,0.21658,-6.95572,2.2475,-0.42189,-0.2375,1.01902,-0.42218,-1.55658,-6.56893,-1.09771,0.32216,0.55785,1.30771,0.26899,0.80662
0.76,-8.93676,-0.16206,1.09768,1.20495,-0.0129,0.01063,0.58199,-54.969,0.50559,1.08881,5.38123,-0.5726,-0.34491,0.51214,0.9455,-0.68405,0.58547,-0.46646,-0.88238,0.1907,-6.87471,2.24513,-0.42604,-0.23592,1.01721,-0.42206,-1.56064,-6.48033,-1.09936,0.31933,0.56399,1.30395,0.26782,0.8147
0.78,-8.60487,-0.05038,1.12046,1.17345,0.00418,0.01208,0.43597,-53.98568,0.47227,0.87637,5.71268,-0.65494,-0.31999,0.49839,1.19322,-0.55739,0.34017,-0.44255,-0.94777,0.15703,-6.79669,2.23935,-0.42803,-0.23473,1.01557,-0.42196,-1.56494,-6.39385,-1.10335,0.31669,0.56973,1.30012,0.26659,0.82386
0.8,-7.95837,0.20241,0.96637,1.14409,0.02203,0.01359,0.34081,-53.49948,0.36316,0.6543,6.04413,-0.74361,-0.28751,0.59134,1.54205,-0.37001,0.13454,-0.41134,-1.00923,0.13532,-6.73327,2.23054,-0.42845,-0.2343,1.01382,-0.42187,-1.56893,-6.31975,-1.11002,0.31476,0.57482,1.29658,0.2656,0.83091
0.82,-6.95678,0.5556,0.57529,1.11737,0.04365,0.01531,0.32607,-54.15355,0.16564,0.4375,6.35195,-0.84736,-0.24606,0.80144,1.97789,-0.13353,-0.01257,-0.36733,-1.05923,0.15126,-6.69622,2.21913,-0.42781,-0.23485,1.0115,-0.42171,-1.57187,-6.26877,-1.11959,0.31436,0.57889,1.2937,0.26529,0.83168
0.84,-5.78749,0.91669,0.01027,1.0928,0.06472,0.01707,0.4166,-55.32214,-0.10149,0.26509,6.65415,-0.95379,-0.20205,1.09973,2.40839,0.11524,-0.08453,-0.32274,-1.1014,0.18036,-6.67598,2.20491,-0.42629,-0.2366,1.00911,-0.42156,-1.57451,-6.23257,-1.13145,0.31466,0.58195,1.29113,0.2652,0.83037
0.86,-4.66497,1.21182,-0.60871,1.0703,0.08209,0.01877,0.6091,-56.40099,-0.40468,0.16839,6.97664,-1.05013,-0.16219,1.43621,2.74382,0.34011,-0.07841,-0.28796,-1.13853,0.2032,-6.66294,2.18776,-0.42395,-0.23964,1.00695,-0.42148,-1.57746,-6.20309,-1.14493,0.31508,0.58395,1.28858,0.26502,0.83013
0.88,-3.70897,1.39773,-1.20175,1.05126,0.09851,0.02056,0.88419,-57.47647,-0.72432,0.16397,7.36362,-1.14376,-0.12784,1.77311,2.93999,0.5115,0.00611,-0.25966,-1.17322,0.23339,-6.65658,2.16821,-0.42095,-0.24332,1.0044,-0.42133,-1.5802,-6.18059,-1.15889,0.31592,0.58495,1.28579,0.26488,0.82967
0.9,-2.9966,1.38828,-1.61717,1.033,0.10699,0.02159,1.21133,-58.57719,-1.00534,0.2367,7.69437,-1.21146,-0.10417,2.03976,3.01162,0.57165,0.13863,-0.24228,-1.18923,0.26038,-6.66595,2.14715,-0.41806,-0.24922,1.00274,-0.42139,-1.58341,-6.17373,-1.17482,0.31709,0.58467,1.28368,0.26472,0.82926
0.92,-2.44541,1.14106,-1.71439,1.01204,0.09923,0.02086,1.58887,-59.96442,-1.21299,0.3457,7.79199,-1.23127,-0.09657,2.22793,3.04002,0.49201,0.27592,-0.2399,-1.17355,0.26755,-6.69978,2.12584,-0.41619,-0.25945,1.00358,-0.42199,-1.58797,-6.19091,-1.1944,0.31831,0.58279,1.28335,0.26441,0.82959
0.94,-2.05752,0.76628,-1.53674,0.9926,0.08312,0.01911,1.96799,-61.23024,-1.3581,0.49139,7.81026,-1.23061,-0.10168,2.35611,3.01843,0.28263,0.41957,-0.24324,-1.14857,0.27095,-6.74535,2.10528,-0.41481,-0.27142,1.00524,-0.42277,-1.59294,-6.22188,-1.21387,0.31969,0.57987,1.28367,0.26408,0.82999
0.96,-1.86363,0.3809,-1.19344,0.97795,0.06529,0.01698,2.28232,-62.13701,-1.43611,0.67579,7.88689,-1.22933,-0.1145,2.4172,2.92273,-0.06734,0.58024,-0.24719,-1.13016,0.28307,-6.78996,2.08637,-0.4135,-0.28307,1.00638,-0.42344,-1.59763,-6.25627,-1.23005,0.32117,0.57646,1.28365,0.2638,0.83029
0.98,-1.83735,0.02507,-0.74475,0.96623,0.04385,0.01408,2.5198,-63.56762,-1.39667,0.87751,7.94844,-1.22569,-0.13461,2.41307,2.7563,-0.67994,0.76262,-0.25756,-1.11346,0.30063,-6.83206,2.07026,-0.41289,-0.29578,1.0076,-0.42412,-1.60235,-6.29296,-1.24308,0.32216,0.57273,1.28364,0.26346,0.83103
1,-1.75365,-0.23168,-0.31837,0.96046,0.01932,0.01071,2.60571,-63.4788,-1.26024,1.03859,8.0344,-1.21389,-0.15678,2.36004,2.65222,-1.33497,0.91087,-0.25988,-1.1014,0.31817,-6.8771,2.0574,-0.41233,-0.30655,1.00866,-0.42474,-1.60682,-6.33686,-1.252,0.32321,0.56868,1.28371,0.26323,0.83094
1.02,-1.32943,-0.36687,-0.01713,0.96339,-0.0072,0.00737,2.56857,-59.52827,-1.21677,1.12545,8.22801,-1.191,-0.17427,2.32153,2.75004,-1.45503,0.96652,-0.23522,-1.10002,0.32777,-6.93109,2.04687,-0.41074,-0.31196,1.00906,-0.42523,-1.61119,-6.39353,-1.25655,0.32512,0.56415,1.28384,0.26331,0.82838
1.04,-0.8367,-0.43006,0.17608,0.97218,-0.03516,0.00374,2.48633,-54.59884,-1.21823,1.18226,8.44392,-1.16846,-0.19107,2.30167,2.90803,-1.34322,0.9981,-0.20293,-1.10519,0.33413,-6.98488,2.03918,-0.40919,-0.31495,1.00932,-0.42566,-1.61525,-6.4531,-1.25735,0.32658,0.55967,1.28405,0.26346,0.82498
1.06,-0.51234,-0.45363,0.28061,0.98397,-0.06329,-0.00025,2.38326,-50.61498,-1.15735,1.23579,8.63469,-1.15383,-0.21068,2.2835,3.00922,-1.35156,1.05105,-0.17933,-1.11272,0.34389,-7.03021,2.03419,-0.40837,-0.31796,1.00971,-0.42611,-1.61905,-6.5066,-1.25511,0.32658,0.5556,1.28425,0.26351,0.82206
1.08,-0.36549,-0.44715,0.30635,0.996,-0.09072,-0.00424,2.24038,-46.862,-1.06114,1.27871,8.89803,-1.14243,-0.23165,2.25894,3.10343,-1.35619,1.10027,-0.16093,-1.12276,0.35535,-7.06867,2.02895,-0.40728,-0.3207,1.00992,-0.42663,-1.62433,-6.55593,-1.25182,0.32563,0.55152,1.28428,0.26354,0.8187
1.1,-0.29846,-0.43208,0.26098,1.01576,-0.11685,-0.00819,2.10645,-43.30258,-0.96835,1.30813,9.02677,-1.13631,-0.25813,2.25368,3.15082,-1.35247,1.14681,-0.14636,-1.13149,0.36767,-7.10472,2.02837,-0.40748,-0.32135,1.01055,-0.42702,-1.6267,-6.59771,-1.24499,0.32276,0.54857,1.28462,0.26349,0.81583
1.12,-0.13323,-0.418,0.18072,1.05179,-0.14112,-0.01213,2.05125,-39.96854,-0.92252,1.32765,8.76536,-1.13992,-0.29173,2.3132,3.11774,-1.35499,1.20189,-0.1337,-1.1361,0.38046,-7.14367,2.03877,-0.4109,-0.31763,1.01238,-0.42705,-1.62038,-6.62835,-1.23167,0.31683,0.54804,1.28579,0.26339,0.81531
1.14,0.03389,-0.3925,0.10649,1.0933,-0.16259,-0.01567,2.02292,-36.86173,-0.88835,1.34447,8.38028,-1.14689,-0.33064,2.39222,3.06462,-1.35345,1.25303,-0.12497,-1.13903,0.39398,-7.18233,2.05352,-0.41562,-0.31217,1.01462,-0.42696,-1.61138,-6.64982,-1.21642,0.30907,0.5487,1.28727,0.26321,0.8152
1.16,0.0876,-0.35545,0.04852,1.13057,-0.18083,-0.01858,1.96402,-34.04126,-0.82059,1.36054,8.07508,-1.15265,-0.37161,2.43689,3.02469,-1.37554,1.28863,-0.12244,-1.1418,0.40877,-7.21804,2.06698,-0.42017,-0.30722,1.01668,-0.42695,-1.60437,-6.66391,-1.20327,0.30053,0.54956,1.28856,0.26298,0.81434
1.18,0.07427,-0.30905,0.00704,1.16428,-0.19651,-0.0209,1.87529,-31.31887,-0.73387,1.37239,7.79219,-1.15928,-0.40597,2.44533,2.99482,-1.41937,1.30461,-0.12342,-1.14406,0.42471,-7.25482,2.08019,-0.42508,-0.30098,1.01882,-0.42691,-1.59584,-6.67216,-1.19288,0.29127,0.55069,1.28979,0.26301,0.81547
1.2,0.03719,-0.26263,-0.0178,1.19563,-0.20768,-0.02256,1.78689,-29.04602,-0.63958,1.38009,7.49185,-1.16237,-0.45091,2.4316,2.96245,-1.47287,1.30946,-0.12853,-1.14446,0.43931,-7.28871,2.09548,-0.43066,-0.29673,1.02093,-0.42696,-1.59041,-6.66983,-1.18212,0.28142,0.55295,1.29116,0.26257,0.81298
1.22,0.0201,-0.2262,-0.02804,1.2261,-0.21251,-0.02355,1.73847,-27.5476,-0.54658,1.3859,7.13067,-1.15683,-0.53089,2.41863,2.91468,-1.52511,1.31774,-0.13878,-1.14209,0.45036,-7.31577,2.11632,-0.43737,-0.29813,1.02282,-0.42724,-1.59393,-6.65199,-1.16641,0.27113,0.55788,1.29289,0.26058,0.799
1.24,-0.0097,-0.20315,-0.02971,1.25192,-0.21367,-0.02403,1.69294,-26.34359,-0.45246,1.38632,6.76969,-1.14765,-0.61773,2.38725,2.86524,-1.58306,1.31851,-0.15075,-1.13839,0.45975,-7.3389,2.13846,-0.44447,-0.30171,1.02469,-0.42762,-1.60049,-6.62545,-1.15071,0.26134,0.56393,1.29479,0.25821,0.78182
1.26,-0.09696,-0.19543,-0.03037,1.26989,-0.21356,-0.02417,1.61435,-25.1029,-0.35153,1.37907,6.45572,-1.13932,-0.6894,2.3146,2.82107,-1.6556,1.30287,-0.16221,-1.1345,0.46921,-7.36125,2.1587,-0.45134,-0.30461,1.02662,-0.42801,-1.60554,-6.59714,-1.13857,0.25296,0.56996,1.29663,0.25631,0.76753
1.28,-0.22912,-0.20309,-0.036,1.28224,-0.21263,-0.02412,1.52111,-23.91448,-0.24789,1.36615,6.12374,-1.13084,-0.76488,2.2095,2.7657,-1.73909,1.28103,-0.17356,-1.13003,0.47866,-7.38769,2.18249,-0.45876,-0.30673,1.02846,-0.42827,-1.61063,-6.56915,-1.12507,0.24618,0.57806,1.29858,0.254,0.75015
1.3,-0.39185,-0.23784,-0.03859,1.28637,-0.20922,-0.02381,1.42777,-22.84844,-0.15456,1.34888,5.89041,-1.12236,-0.8182,2.09671,2.71181,-1.82113,1.25103,-0.18455,-1.12508,0.48621,-7.39882,2.19758,-0.46435,-0.31126,1.03049,-0.42885,-1.61606,-6.5371,-1.11808,0.24184,0.58339,1.30048,0.25272,0.73929
1.32,-0.57212,-0.31347,-0.03058,1.27916,-0.20162,-0.02319,1.34411,-21.96019,-0.08393,1.32899,5.87752,-1.11441,-0.81519,2.00543,2.67779,-1.88865,1.21051,-0.19475,-1.11984,0.49011,-7.37099,2.1899,-0.46544,-0.32228,1.03293,-0.43031,-1.62174,-6.49451,-1.12666,0.2405,0.58,1.30199,0.25429,0.74711
1.34,-0.77087,-0.41614,-0.02591,1.26526,-0.19184,-0.02238,1.27101,-21.16363,-0.02767,1.30781,5.9404,-1.10729,-0.79266,1.92552,2.64225,-1.9485,1.16947,-0.20473,-1.11452,0.49225,-7.32676,2.17487,-0.46451,-0.33536,1.03554,-0.43205,-1.62763,-6.45045,-1.14008,0.24158,0.57372,1.30347,0.25682,0.76118
1.36,-0.9881,-0.53105,-0.03355,1.24859,-0.18205,-0.02151,1.20354,-20.37454,0.02289,1.287,5.96598,-1.1016,-0.77953,1.84221,2.58821,-2.00802,1.13523,-0.21474,-1.10935,0.49436,-7.28475,2.16503,-0.46358,-0.34685,1.03808,-0.43359,-1.63325,-6.41195,-1.1497,0.24432,0.56925,1.30513,0.25884,0.77186
1.38,-1.21169,-0.65979,-0.04941,1.22903,-0.17319,-0.02078,1.14183,-19.63787,0.06533,1.27011,5.98267,-1.09704,-0.76681,1.76447,2.5177,-2.06298,1.11177,-0.22429,-1.10429,0.4963,-7.23454,2.15724,-0.46216,-0.35967,1.04033,-0.43512,-1.63833,-6.37271,-1.15667,0.24771,0.56453,1.30648,0.26092,0.78352
1.4,-1.43192,-0.79339,-0.07211,1.20742,-0.16184,-0.01962,1.09941,-18.90857,0.09743,1.25283,6.02376,-1.0938,-0.75407,1.70361,2.44768,-2.10938,1.08962,-0.2349,-1.09988,0.49609,-7.18527,2.14882,-0.45894,-0.3692,1.04307,-0.4366,-1.64389,-6.34266,-1.16487,0.25306,0.5602,1.30851,0.26293,0.79398
1.42,-1.63922,-0.92045,-0.10043,1.18469,-0.14317,-0.01727,1.09107,-18.105,0.11784,1.22984,6.12308,-1.09208,-0.74244,1.6694,2.39683,-2.1444,1.05703,-0.24832,-1.09671,0.49185,-7.14942,2.13645,-0.45243,-0.36941,1.04734,-0.43789,-1.65152,-6.33407,-1.17919,0.26219,0.55729,1.31257,0.26465,0.80005
