T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0.2,0.24427,1.19435,0.57913,3.64451,-0.28999,-0.05575,0.16453,-6.13351,-0.01133,1.96192,0.06401,0.12231,-0.13928,1.63355,4.65117,-0.08548,1.88837,-0.04958,0.0632,0.19129,-5.80744,1.57912,-0.2313,-1.62437,0.25718,-0.09965,-0.02391,-5.67452,-0.43504,0.18318,-1.41671,0.29101,0.10766,0.02677
0.22,0.00016,1.32293,0.601,3.64343,-0.27731,-0.05414,0.16866,-6.12805,-0.00961,1.95865,0.06461,0.12278,-0.13833,1.63186,4.6276,-0.086,1.87892,-0.05005,0.06354,0.19011,-5.88568,1.57098,-0.23322,-1.64337,0.25674,-0.09997,-0.0242,-5.77449,-0.44561,0.1871,-1.42903,0.29089,0.10767,0.02681
0.24,-0.25713,1.44921,0.6156,3.63767,-0.26361,-0.05238,0.17505,-6.12109,-0.0073,1.95498,0.06515,0.12313,-0.13752,1.62934,4.60287,-0.08656,1.86931,-0.05057,0.06384,0.18892,-5.95412,1.5669,-0.23637,-1.6633,0.25628,-0.10034,-0.02447,-5.87543,-0.45183,0.19022,-1.44049,0.29082,0.10765,0.02681
0.26,-0.52038,1.57048,0.62212,3.63134,-0.25044,-0.05071,0.17947,-6.11427,-0.00523,1.95137,0.06569,0.12343,-0.13667,1.62838,4.5774,-0.08732,1.85965,-0.05106,0.06428,0.18772,-6.02306,1.5692,-0.24014,-1.68228,0.25583,-0.10064,-0.0247,-5.97053,-0.45377,0.19285,-1.45143,0.29075,0.10767,0.02686
0.28,-0.79769,1.68959,0.61952,3.62437,-0.23705,-0.04904,0.18363,-6.10768,-0.00314,1.94808,0.06618,0.12369,-0.13591,1.62921,4.54989,-0.08853,1.84998,-0.05163,0.06496,0.18654,-6.08404,1.5739,-0.24435,-1.70118,0.25538,-0.10099,-0.02494,-6.06382,-0.45431,0.19508,-1.4615,0.29071,0.10764,0.02685
0.3,-1.06041,1.8038,0.60697,3.614,-0.22421,-0.04741,0.18742,-6.10232,-0.00108,1.94533,0.06662,0.12398,-0.13519,1.63032,4.5257,-0.08973,1.84158,-0.0521,0.0656,0.18551,-6.137,1.58381,-0.24889,-1.71758,0.255,-0.10122,-0.02509,-6.14497,-0.45087,0.19661,-1.47082,0.29068,0.10769,0.02691
0.32,-1.27809,1.90892,0.58389,3.59749,-0.21305,-0.04594,0.19013,-6.09969,0.00087,1.9434,0.06704,0.12446,-0.13436,1.63039,4.5102,-0.09038,1.83569,-0.05228,0.06587,0.18476,-6.18441,1.60241,-0.25362,-1.72877,0.25473,-0.10113,-0.025,-6.20209,-0.44014,0.19711,-1.47977,0.29062,0.10803,0.02717
0.34,-1.47496,2.00388,0.5494,3.57804,-0.2027,-0.04452,0.19247,-6.10016,0.00263,1.94275,0.06736,0.12501,-0.13364,1.63089,4.49801,-0.09104,1.83115,-0.05235,0.06614,0.18418,-6.22188,1.62335,-0.25825,-1.73705,0.25454,-0.10093,-0.02484,-6.24515,-0.42723,0.19698,-1.48789,0.29056,0.10844,0.02748
0.36,-1.67343,2.08784,0.50287,3.55887,-0.19259,-0.04311,0.19457,-6.10423,0.00409,1.9438,0.06754,0.12557,-0.13316,1.63343,4.48392,-0.09226,1.82679,-0.05244,0.06672,0.18362,-6.24764,1.64145,-0.26248,-1.74437,0.25438,-0.10081,-0.02473,-6.28226,-0.41677,0.19663,-1.49499,0.29051,0.10879,0.02773
0.38,-1.8758,2.16133,0.44445,3.54023,-0.18312,-0.04181,0.19595,-6.11314,0.00527,1.94663,0.06765,0.12646,-0.13258,1.63904,4.46643,-0.0941,1.8224,-0.05253,0.06758,0.18306,-6.26387,1.65644,-0.2662,-1.75054,0.25424,-0.10068,-0.02462,-6.311,-0.40921,0.19617,-1.5019,0.29044,0.10917,0.02797
0.4,-2.0454,2.21227,0.37549,3.51937,-0.17427,-0.04044,0.19794,-6.12507,0.00606,1.95124,0.06748,0.12698,-0.13268,1.6428,4.45338,-0.09574,1.81898,-0.05245,0.06849,0.18259,-6.26885,1.66988,-0.26952,-1.75427,0.25417,-0.10059,-0.02454,-6.32773,-0.40225,0.19516,-1.50661,0.29041,0.10944,0.02815
0.42,-2.14312,2.22865,0.29804,3.49316,-0.16589,-0.0388,0.20248,-6.13725,0.00639,1.95743,0.06674,0.12625,-0.13439,1.63877,4.45408,-0.09628,1.81771,-0.05202,0.06929,0.18225,-6.2606,1.6833,-0.27255,-1.75429,0.25421,-0.10059,-0.02455,-6.32952,-0.39344,0.19311,-1.50687,0.29051,0.10943,0.02821
0.44,-2.20711,2.22086,0.21456,3.46535,-0.15838,-0.03716,0.20787,-6.15123,0.00636,1.96489,0.06573,0.12509,-0.13672,1.63223,4.45925,-0.09644,1.81714,-0.05139,0.07008,0.18194,-6.24371,1.69445,-0.27511,-1.75223,0.25431,-0.10063,-0.0246,-6.32031,-0.38578,0.19072,-1.50503,0.29065,0.10931,0.02822
0.46,-2.27313,2.20015,0.1284,3.43932,-0.15192,-0.03573,0.21304,-6.16771,0.00611,1.97313,0.06474,0.12419,-0.13884,1.62763,4.46119,-0.09687,1.8161,-0.05069,0.071,0.18158,-6.22221,1.70109,-0.27703,-1.74972,0.25442,-0.10068,-0.02465,-6.30492,-0.38214,0.18862,-1.50315,0.29077,0.10922,0.02822
0.48,-2.33544,2.16994,0.04335,3.41406,-0.14636,-0.03444,0.22005,-6.18403,0.00585,1.98144,0.06367,0.1232,-0.14104,1.62255,4.46392,-0.09722,1.81523,-0.04981,0.07217,0.18111,-6.19655,1.70275,-0.27838,-1.74679,0.25455,-0.10077,-0.02474,-6.2844,-0.38239,0.18673,-1.50118,0.29088,0.10911,0.0282
0.5,-2.37537,2.11994,-0.03555,3.39056,-0.14249,-0.03343,0.22561,-6.20001,0.00529,1.9896,0.06267,0.12227,-0.14308,1.61754,4.46737,-0.09728,1.8144,-0.04891,0.0729,0.18081,-6.16829,1.70413,-0.27926,-1.74267,0.2547,-0.10083,-0.02481,-6.25721,-0.38286,0.18496,-1.49779,0.291,0.10898,0.02816
0.52,-2.37483,2.04002,-0.10339,3.36982,-0.14096,-0.03286,0.22571,-6.21568,0.00409,1.99743,0.06195,0.12166,-0.14466,1.61343,4.47083,-0.09686,1.81335,-0.04823,0.07233,0.18104,-6.13942,1.71087,-0.27976,-1.73653,0.25483,-0.1008,-0.02479,-6.22226,-0.37944,0.18317,-1.49145,0.2911,0.10888,0.02806
0.54,-2.35462,1.94839,-0.15807,3.35156,-0.1412,-0.03262,0.22452,-6.22802,0.00274,2.00393,0.06137,0.12113,-0.14594,1.60913,4.47635,-0.09602,1.81267,-0.04758,0.07122,0.18149,-6.11034,1.71888,-0.27991,-1.72958,0.25497,-0.10072,-0.02475,-6.18411,-0.3751,0.18142,-1.48403,0.2912,0.10877,0.02794
0.56,-2.33578,1.86187,-0.19859,3.33546,-0.14259,-0.03262,0.22555,-6.2346,0.0017,2.00825,0.06084,0.12052,-0.147,1.60392,4.48508,-0.09493,1.81276,-0.04689,0.07018,0.18189,-6.08194,1.72484,-0.27967,-1.723,0.25511,-0.10067,-0.02472,-6.14747,-0.37235,0.17977,-1.47727,0.29129,0.10865,0.02783
0.58,-2.31464,1.78204,-0.22416,3.32035,-0.14443,-0.03272,0.22842,-6.23414,0.00098,2.01013,0.06041,0.11973,-0.14787,1.59674,4.49798,-0.09343,1.81353,-0.04631,0.06876,0.18243,-6.0564,1.73173,-0.27897,-1.7166,0.25524,-0.1006,-0.02468,-6.11456,-0.36944,0.17806,-1.47048,0.29139,0.10854,0.02771
0.6,-2.28603,1.70262,-0.23441,3.30997,-0.14872,-0.0333,0.23047,-6.22902,0.00025,2.00979,0.06008,0.11911,-0.14827,1.59078,4.5127,-0.09186,1.81526,-0.04574,0.06741,0.18295,-6.0308,1.73868,-0.27774,-1.71037,0.25535,-0.10053,-0.02462,-6.08178,-0.36547,0.17602,-1.46437,0.29148,0.10844,0.02762
0.62,-2.24482,1.61574,-0.23039,3.30855,-0.15789,-0.03482,0.22831,-6.22267,-0.00096,2.00767,0.05983,0.1191,-0.14787,1.58981,4.52663,-0.0906,1.81836,-0.04499,0.06668,0.18327,-6.00143,1.74384,-0.27583,-1.70437,0.25545,-0.10048,-0.02456,-6.04441,-0.35982,0.1734,-1.45983,0.29152,0.10841,0.0276
0.64,-2.19935,1.53189,-0.21576,3.31137,-0.16897,-0.03672,0.22482,-6.21263,-0.00225,2.00369,0.05967,0.11925,-0.14707,1.59008,4.54151,-0.08942,1.82223,-0.04434,0.06607,0.18359,-5.97263,1.74961,-0.27288,-1.69868,0.25552,-0.10043,-0.02448,-6.00865,-0.35241,0.17022,-1.4561,0.29154,0.10839,0.0276
0.66,-2.15829,1.45986,-0.19417,3.31423,-0.17942,-0.03853,0.22249,-6.19743,-0.00329,1.99795,0.05956,0.11917,-0.14624,1.58841,4.55883,-0.08813,1.82633,-0.04394,0.0652,0.18401,-5.94797,1.75747,-0.26852,-1.69343,0.25559,-0.10037,-0.0244,-5.97967,-0.3435,0.1666,-1.45264,0.29158,0.10837,0.0276
0.68,-2.11777,1.39452,-0.1683,3.31745,-0.19005,-0.04036,0.21905,-6.17983,-0.00442,1.99122,0.05947,0.11904,-0.1453,1.58578,4.57846,-0.08664,1.83088,-0.04361,0.064,0.18455,-5.92629,1.76653,-0.26243,-1.68874,0.25563,-0.10029,-0.02431,-5.95524,-0.33251,0.16266,-1.44962,0.29161,0.1084,0.02762
0.7,-2.08597,1.33716,-0.14133,3.32215,-0.19976,-0.04208,0.21687,-6.16047,-0.00522,1.9838,0.05943,0.11884,-0.14436,1.58315,4.59531,-0.08562,1.83469,-0.04366,0.06319,0.18495,-5.90699,1.77689,-0.25449,-1.68412,0.25566,-0.1002,-0.02421,-5.93596,-0.32074,0.15825,-1.44716,0.29166,0.10834,0.02763
0.72,-2.07311,1.2902,-0.11593,3.32963,-0.20715,-0.0435,0.21908,-6.13966,-0.00515,1.97597,0.05949,0.11852,-0.14351,1.58155,4.60369,-0.08592,1.83633,-0.0445,0.06365,0.1849,-5.89002,1.78882,-0.24474,-1.67891,0.25567,-0.10011,-0.02407,-5.92321,-0.31005,0.15323,-1.44541,0.2918,0.10798,0.0276
0.74,-2.07076,1.24902,-0.09383,3.33759,-0.21309,-0.04472,0.22237,-6.11987,-0.00478,1.96851,0.05957,0.1182,-0.14274,1.58029,4.60803,-0.08674,1.83691,-0.04564,0.06456,0.18466,-5.87518,1.80129,-0.23325,-1.67371,0.25566,-0.10002,-0.02393,-5.91479,-0.29935,0.14822,-1.44417,0.29196,0.10753,0.02757
0.76,-2.07226,1.21068,-0.07652,3.34392,-0.21819,-0.04577,0.22424,-6.10291,-0.00457,1.96207,0.05962,0.1179,-0.1421,1.57858,4.61224,-0.08743,1.83734,-0.0467,0.06523,0.18447,-5.86284,1.81364,-0.22041,-1.66898,0.25564,-0.09993,-0.0238,-5.90935,-0.28798,0.14377,-1.44325,0.29211,0.10716,0.02754
0.78,-2.07996,1.1755,-0.0651,3.34954,-0.22229,-0.04666,0.22535,-6.0895,-0.00439,1.95686,0.05967,0.11768,-0.14159,1.57732,4.61397,-0.08843,1.83709,-0.04783,0.06611,0.18417,-5.85392,1.82616,-0.20707,-1.66424,0.25563,-0.09982,-0.02365,-5.90754,-0.27732,0.13979,-1.44269,0.29228,0.10668,0.02751
0.8,-2.09408,1.14342,-0.05992,3.35293,-0.22488,-0.04728,0.22654,-6.07915,-0.00416,1.95295,0.05971,0.11747,-0.14125,1.57572,4.61457,-0.08919,1.83659,-0.04878,0.06679,0.18391,-5.84499,1.83765,-0.19432,-1.66024,0.25561,-0.09973,-0.02353,-5.90613,-0.26665,0.13683,-1.44238,0.29239,0.10639,0.02749
0.82,-2.11463,1.11446,-0.0608,3.35223,-0.22546,-0.04747,0.22867,-6.07089,-0.00376,1.95026,0.05972,0.1172,-0.14115,1.57262,4.61627,-0.089,1.83643,-0.04926,0.06674,0.1839,-5.83215,1.84689,-0.18356,-1.65806,0.25561,-0.09968,-0.0235,-5.9015,-0.25461,0.13546,-1.44218,0.29232,0.10665,0.02754
0.84,-2.14019,1.08877,-0.06728,3.34929,-0.2247,-0.04742,0.231,-6.06555,-0.00331,1.94882,0.05973,0.11696,-0.14121,1.56933,4.61726,-0.08851,1.8362,-0.0495,0.0665,0.18394,-5.81902,1.8552,-0.17667,-1.65669,0.25563,-0.09965,-0.0235,-5.89579,-0.24308,0.13502,-1.4421,0.29218,0.10709,0.0276
0.86,-2.16912,1.06627,-0.07859,3.34562,-0.22328,-0.04729,0.23271,-6.06367,-0.0029,1.94856,0.05974,0.1168,-0.14138,1.5668,4.61651,-0.08822,1.83564,-0.04968,0.06643,0.1839,-5.80886,1.8642,-0.17562,-1.65544,0.25565,-0.09963,-0.0235,-5.89067,-0.23332,0.13495,-1.44208,0.29208,0.10742,0.02765
0.88,-2.20254,1.04704,-0.09375,3.3409,-0.22112,-0.04703,0.23428,-6.06442,-0.00248,1.94926,0.05976,0.11668,-0.14165,1.56458,4.61488,-0.08793,1.83498,-0.04977,0.06645,0.18383,-5.8007,1.87442,-0.18226,-1.65491,0.2557,-0.09961,-0.02352,-5.885,-0.224,0.13533,-1.44194,0.29195,0.10782,0.0277
0.9,-2.2358,1.03242,-0.11191,3.33532,-0.21835,-0.04672,0.23555,-6.06727,-0.00207,1.95073,0.0598,0.11661,-0.14199,1.56279,4.61231,-0.08757,1.83416,-0.0497,0.0664,0.18377,-5.79313,1.88449,-0.19814,-1.65434,0.25575,-0.09965,-0.02352,-5.87658,-0.2172,0.13582,-1.44177,0.29187,0.10811,0.02773
0.92,-2.26409,1.02361,-0.13236,3.32916,-0.21516,-0.0464,0.23614,-6.07184,-0.00175,1.95282,0.05984,0.11663,-0.14232,1.56176,4.60851,-0.08705,1.833,-0.04941,0.06607,0.1838,-5.78579,1.89457,-0.22374,-1.65307,0.25589,-0.09956,-0.02347,-5.86331,-0.21562,0.13598,-1.44182,0.29191,0.108,0.02769
0.94,-2.29085,1.01985,-0.1544,3.3226,-0.21158,-0.04604,0.23646,-6.07761,-0.00143,1.95533,0.05991,0.11668,-0.14268,1.56104,4.60405,-0.08646,1.83168,-0.049,0.06565,0.18385,-5.77881,1.90435,-0.25948,-1.65174,0.25603,-0.09957,-0.02341,-5.84598,-0.21625,0.13611,-1.44167,0.29199,0.10777,0.02762
0.96,-2.31924,1.02032,-0.17746,3.3159,-0.20766,-0.04561,0.23678,-6.08429,-0.00105,1.9581,0.05999,0.11674,-0.14308,1.56044,4.59922,-0.08589,1.83029,-0.04857,0.06533,0.18384,-5.77342,1.9144,-0.30424,-1.65103,0.25613,-0.09975,-0.02336,-5.82555,-0.21671,0.13642,-1.44102,0.29205,0.10762,0.02756
0.98,-2.34984,1.02458,-0.20096,3.30915,-0.20353,-0.04515,0.23697,-6.09168,-0.00065,1.96105,0.06009,0.1168,-0.14348,1.56037,4.5938,-0.08526,1.82871,-0.04811,0.06497,0.18383,-5.77241,1.93077,-0.35371,-1.65165,0.25652,-0.09917,-0.02328,-5.80152,-0.21818,0.13664,-1.44026,0.29213,0.10738,0.02749
1,-2.37451,1.03448,-0.22447,3.30255,-0.19912,-0.04462,0.23716,-6.0996,-0.00021,1.96414,0.06021,0.11686,-0.14391,1.55974,4.5889,-0.08465,1.82723,-0.04767,0.06471,0.18377,-5.76957,1.93523,-0.40779,-1.65186,0.25629,-0.10013,-0.02325,-5.77277,-0.21901,0.13705,-1.43843,0.29219,0.10729,0.02745
1.02,-2.38411,1.05229,-0.2474,3.2964,-0.19438,-0.04398,0.23764,-6.10789,0.00032,1.96734,0.06033,0.11689,-0.14438,1.55738,4.58566,-0.08412,1.82619,-0.04736,0.06472,0.18361,-5.75933,1.90286,-0.46691,-1.64977,0.25408,-0.10582,-0.02335,-5.73826,-0.21663,0.13796,-1.43436,0.29216,0.10766,0.02751
1.04,-2.38595,1.07524,-0.26865,3.29054,-0.18948,-0.04328,0.23819,-6.11676,0.00087,1.97072,0.06046,0.11691,-0.14489,1.5544,4.5838,-0.08358,1.82552,-0.04709,0.06481,0.18344,-5.74759,1.85828,-0.51961,-1.64761,0.251,-0.11283,-0.02349,-5.69945,-0.21302,0.13876,-1.42922,0.2921,0.10818,0.0276
1.06,-2.38665,1.10095,-0.28689,3.28487,-0.18456,-0.04252,0.23881,-6.12636,0.00144,1.97433,0.06058,0.11698,-0.14538,1.55175,4.58311,-0.08291,1.8252,-0.04684,0.06483,0.18332,-5.73454,1.81925,-0.55677,-1.64573,0.24814,-0.11869,-0.02358,-5.65784,-0.2094,0.13898,-1.42397,0.29206,0.10862,0.02767
1.08,-2.38383,1.13057,-0.30089,3.27973,-0.17961,-0.04172,0.24008,-6.13655,0.00205,1.97821,0.06067,0.11709,-0.14588,1.54934,4.58365,-0.08212,1.82537,-0.0466,0.06483,0.18326,-5.70745,1.76472,-0.57908,-1.63963,0.24434,-0.12602,-0.0237,-5.61299,-0.20362,0.13873,-1.41814,0.29199,0.10916,0.02777
1.1,-2.37473,1.16214,-0.30898,3.27448,-0.17479,-0.04087,0.24104,-6.14797,0.00256,1.98251,0.06075,0.11725,-0.14639,1.5463,4.58828,-0.08119,1.82674,-0.0464,0.06477,0.1833,-5.66578,1.72897,-0.57764,-1.63181,0.24196,-0.13042,-0.02372,-5.56679,-0.19953,0.13782,-1.41218,0.29198,0.10956,0.02783
1.12,-2.35761,1.1931,-0.30933,3.26828,-0.17025,-0.03998,0.24085,-6.16114,0.00286,1.98739,0.06088,0.11747,-0.14693,1.54153,4.60041,-0.08011,1.83014,-0.04629,0.0646,0.18348,-5.62203,1.75527,-0.54468,-1.6288,0.24425,-0.12632,-0.02347,-5.52183,-0.20222,0.13614,-1.40673,0.29209,0.10945,0.02772
1.14,-2.33546,1.22525,-0.30053,3.26201,-0.16599,-0.03907,0.24071,-6.17549,0.00304,1.99276,0.061,0.11777,-0.14747,1.53606,4.6176,-0.07886,1.83513,-0.04622,0.06433,0.18382,-5.57077,1.79696,-0.49262,-1.62608,0.24794,-0.11934,-0.02321,-5.47674,-0.20717,0.13412,-1.40133,0.29225,0.10919,0.02755
1.16,-2.31215,1.26008,-0.28132,3.2563,-0.16199,-0.03818,0.2419,-6.19021,0.0032,1.99849,0.06105,0.11819,-0.14799,1.53077,4.63778,-0.0774,1.84131,-0.04616,0.06398,0.18432,-5.51187,1.82021,-0.43331,-1.621,0.25067,-0.11389,-0.02309,-5.43087,-0.21108,0.13222,-1.39568,0.2924,0.10901,0.02742
1.18,-2.28963,1.29687,-0.25063,3.25075,-0.15819,-0.03729,0.24543,-6.20444,0.00353,2.00435,0.06106,0.11881,-0.14841,1.52482,4.66252,-0.07579,1.849,-0.04614,0.0635,0.185,-5.45511,1.84538,-0.36821,-1.61761,0.25358,-0.10752,-0.02308,-5.3867,-0.21684,0.13062,-1.39001,0.29258,0.10875,0.02725
1.2,-2.26686,1.33406,-0.20739,3.2457,-0.15512,-0.0365,0.24844,-6.21901,0.00347,2.01047,0.06102,0.11942,-0.14887,1.51928,4.68944,-0.07404,1.85775,-0.04614,0.06296,0.18584,-5.39833,1.85815,-0.30586,-1.61428,0.25575,-0.10233,-0.02315,-5.34253,-0.22292,0.12975,-1.38459,0.29273,0.10861,0.02714
1.22,-2.24205,1.36945,-0.1512,3.24168,-0.15335,-0.03586,0.24757,-6.23468,0.0024,2.01693,0.06084,0.11978,-0.14951,1.51548,4.71495,-0.07218,1.86685,-0.04611,0.06244,0.18675,-5.33388,1.83885,-0.25501,-1.60755,0.25618,-0.10127,-0.02322,-5.2961,-0.22695,0.13006,-1.37964,0.29279,0.10885,0.02719
1.24,-2.22204,1.40168,-0.08403,3.23803,-0.1525,-0.03536,0.2464,-6.2485,0.00101,2.02293,0.06063,0.1201,-0.15012,1.51194,4.73993,-0.07036,1.87603,-0.0461,0.06189,0.18771,-5.26345,1.81054,-0.2142,-1.59939,0.25608,-0.10155,-0.0233,-5.25258,-0.23253,0.13157,-1.37533,0.29282,0.1092,0.0273
1.26,-2.21269,1.42781,-0.00975,3.23426,-0.15221,-0.03501,0.24793,-6.25752,-0.00011,2.02762,0.06046,0.12056,-0.15051,1.50743,4.76372,-0.0687,1.88457,-0.04614,0.06128,0.18862,-5.1896,1.78984,-0.1822,-1.59138,0.25622,-0.10117,-0.02339,-5.21653,-0.24225,0.1343,-1.37178,0.29288,0.10945,0.02738
1.28,-2.21259,1.44202,0.06621,3.23059,-0.1525,-0.0348,0.25113,-6.26025,-0.00118,2.03054,0.0603,0.12102,-0.1507,1.50221,4.78163,-0.06732,1.89109,-0.04621,0.0607,0.18934,-5.10941,1.7731,-0.16054,-1.58219,0.25637,-0.1008,-0.02342,-5.18851,-0.25526,0.13842,-1.36894,0.29293,0.10973,0.02748
1.3,-2.23134,1.43769,0.13596,3.22647,-0.15417,-0.03495,0.25463,-6.25615,-0.00213,2.03111,0.06034,0.12141,-0.15071,1.49648,4.79006,-0.0666,1.8938,-0.04635,0.06021,0.18966,-5.02094,1.75847,-0.14901,-1.57134,0.25643,-0.10065,-0.02344,-5.17212,-0.27306,0.14393,-1.36809,0.29298,0.10992,0.02757
1.32,-2.27944,1.40626,0.18887,3.22124,-0.15814,-0.03568,0.25657,-6.24477,-0.00288,2.02868,0.06082,0.12169,-0.15056,1.4902,4.78517,-0.06697,1.89061,-0.04658,0.05992,0.18935,-4.92254,1.74349,-0.14659,-1.5585,0.25637,-0.10087,-0.02351,-5.17079,-0.29752,0.15075,-1.3709,0.29302,0.10991,0.02759
1.34,-2.34993,1.33874,0.21197,3.21533,-0.16367,-0.03689,0.25732,-6.2227,-0.00353,2.02236,0.06159,0.12166,-0.15022,1.4834,4.75891,-0.06851,1.87923,-0.04687,0.05995,0.18815,-4.81693,1.73095,-0.15148,-1.54349,0.25625,-0.10126,-0.02356,-5.18607,-0.32722,0.15894,-1.37637,0.29303,0.1098,0.0276
1.36,-2.43765,1.22501,0.19117,3.20905,-0.17011,-0.03846,0.25703,-6.18677,-0.00411,2.01125,0.06252,0.12119,-0.14962,1.47597,4.70346,-0.0714,1.85727,-0.04721,0.06044,0.18576,-4.70819,1.72494,-0.16169,-1.52644,0.25623,-0.10145,-0.02349,-5.21946,-0.36102,0.16846,-1.38385,0.29299,0.10969,0.02761
1.38,-2.54376,1.05352,0.11194,3.20214,-0.17793,-0.04055,0.25335,-6.13587,-0.00471,1.99454,0.06371,0.1201,-0.14877,1.46757,4.6139,-0.07598,1.82237,-0.04761,0.06158,0.18187,-4.59687,1.72259,-0.17584,-1.50739,0.25624,-0.10163,-0.02333,-5.2708,-0.39943,0.17911,-1.39463,0.29287,0.10954,0.02764
1.4,-2.67189,0.82361,-0.03984,3.19442,-0.18696,-0.04312,0.24766,-6.06736,-0.00498,1.97121,0.0651,0.11829,-0.14762,1.46026,4.4805,-0.08259,1.77191,-0.04804,0.06345,0.17624,-4.49406,1.72714,-0.19267,-1.48713,0.25634,-0.10161,-0.02302,-5.34903,-0.4411,0.19068,-1.40747,0.29267,0.10935,0.02766
1.42,-2.83172,0.53681,-0.27583,3.18591,-0.19707,-0.04613,0.24138,-5.97934,-0.00455,1.94043,0.06658,0.11569,-0.14606,1.45644,4.29313,-0.09158,1.70331,-0.04843,0.0662,0.16866,-4.41673,1.74518,-0.2112,-1.46644,0.25662,-0.10106,-0.02243,-5.46436,-0.48295,0.20279,-1.42062,0.29239,0.10909,0.02767
