T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0.72,0.26224,0,0.01255,0.45721,3e-05,0,0.43491,0.0005,0.00036,0,0.77429,0.00032,0.00046,0.38574,0,0.04682,0,0.06798,0.0003,0,0,0,0.00013,0,0.00022,0.83382,0.03506,0,0.00436,0,0,0.00032,0.81848,0,0,0.14459,0,0.00117,0.1388,0.01551,3e-05,0,0,0.00016,0.00065,0.1179,0,0.00015,0.00198,0.0009,7e-05,0,0.00529,0.00088,0.00015,0,0.01809,0.00011,0.04023,0,0,0.07125,0.01262,0.00018,0.0001,0,0,0.05616
0.74,0.28187,0,0.00842,0.51454,3e-05,0,0.42822,0.00045,0.00036,0,0.83068,0.00033,0.00046,0.37047,0,0.04886,0,0.06668,0.0003,0,0,0,0.00013,0,0.00022,0.83239,0.02823,0,0.00418,0,0,0.00032,0.81329,0,0,0.15365,0,0.00117,0.14457,0.0165,4e-05,0,0,0.00017,0.00065,0.12143,0.00073,0.00015,0.00191,0.00089,8e-05,0,0.00647,0.00086,0.00123,0,0.02384,0.00011,0.04235,0,0,0.07966,0.01736,0.00018,0.0001,0,0,0.06211
0.76,0.30077,0,0.00418,0.5749,7e-05,0,0.41519,0.00039,0.00035,0,0.88173,0.00033,0.00046,0.34962,0,0.05005,0,0.06464,0.00029,0,0,0,0.00013,0,0.00022,0.82348,0.02102,0,0.0039,0,0,0.00031,0.80178,0,0,0.16184,0,0.00114,0.14836,0.01734,3e-05,0,0,0.00016,0.00063,0.12394,0.00145,0.00016,0.0018,0.00085,9e-05,0,0.00777,0.00083,0.00249,0,0.02929,0.0001,0.0445,0,0,0.08832,0.0227,0.00018,9e-05,0,0,0.06821
0.78,0.31872,0,0,0.63829,0.00014,0,0.39564,0.00032,0.00034,0,0.92473,0.00032,0.00045,0.3233,0,0.05035,0,0.06188,0.00027,0,0,0.00053,0.00013,0,0.00021,0.80719,0.01364,0,0.0035,0,0,0.0003,0.78387,0,0,0.16886,0,0.00107,0.14982,0.018,4e-05,0,0,0.00016,0.0006,0.12537,0.00191,0.00016,0.00163,0.00079,9e-05,0,0.00909,0.00077,0.00396,0,0.03434,9e-05,0.04665,0,0.0001,0.09714,0.02863,0.00017,9e-05,0,0,0.07441
0.8,0.3355,0,0,0.70465,0.00024,0,0.36957,0.00023,0.00031,0,0.95687,0.0003,0.00043,0.29179,0,0.04974,1,0.05841,0.00025,0,0,0.00123,0.00013,0,0.0002,0.78376,0.00629,0,0.00297,0,0,0.00027,0.75958,0,0,0.17438,0,0.00097,0.14864,0.01842,4e-05,0,0,0.00015,0.00055,0.12563,0.00205,0.00015,0.0014,0.00071,9e-05,0,0.0103,0.00068,0.00564,0,0.03893,8e-05,0.04881,0,0.00025,0.10599,0.03505,0.00015,8e-05,0,0,0.08065
0.82,0.35088,0,0,0.77384,0.00037,0,0.33715,0.00013,0.00027,0,0.9755,0.00028,0.00039,0.25551,0,0.04822,0.00496,0.05425,0.00022,0,0,0.00204,0.00011,0,0.00019,0.75357,0,0,0.00231,0,0,0.00025,0.72899,0,0,0.17804,0,0.00084,0.14453,0.01858,4e-05,0,0,0.00013,0.00049,0.12471,0.00181,0.00015,0.00113,0.0006,8e-05,0,0.01131,0.00057,0.00754,0,0.04296,7e-05,0.05094,0,0.00038,0.11474,0.04189,0.00013,7e-05,0,0,0.08686
0.84,0.3647,0,0,0.84561,0.00052,0,0.29873,3e-05,0.00023,0,0.97836,0.00024,0.00034,0.21501,0,0.04585,0,0.04945,0.00018,0,0,0.00298,0.0001,0,0.00017,0.71718,0,0,0.00155,0,0,0.00022,0.69225,0,0,0.1795,0,0.00068,0.13727,0.01845,4e-05,0,0.0011,0.00011,0.00042,0.12259,0.00119,0.00014,0.0008,0.00047,7e-05,0,0.012,0.00045,0.00969,0,0.0464,5e-05,0.053,0,0.00049,0.12322,0.04904,0.00011,6e-05,0,0,0.09297
0.86,0.37679,0,0,0.91963,0.0007,0,0.25484,0,0.00018,1,0.9639,0.0002,0.00029,0.17097,0,0.04267,0,0.04404,0.00013,0,0,0.00405,8e-05,0,0.00015,0.6753,0,0,0.00072,0,0,0.00018,0.64953,0,0,0.17846,0,0.00049,0.12675,0.01799,4e-05,0,0.00316,9e-05,0.00033,0.11926,0.00018,0.00012,0.00044,0.00032,6e-05,0,0.01226,0.0003,0.01208,0,0.04917,3e-05,0.05492,0,0.00059,0.13123,0.05638,8e-05,4e-05,0,0,0.09891
0.88,0.38701,0,0,0.99541,0.00091,0,0.20617,0,0.00012,1,0.93136,0.00015,0.00021,0.1241,0,0.03879,0,0.03808,8e-05,0,0,0.00525,6e-05,0,0.00014,0.62879,0,0,0,0.00351,0,0.00014,0.60098,0,0,0.17471,0.00025,0.00026,0.11297,0.01723,3e-05,0,0.00456,6e-05,0.00023,0.11477,0,0.00011,5e-05,0.00015,4e-05,0,0.01199,0.00013,0.01473,0,0.05125,1e-05,0.05664,0,0.00068,0.13856,0.06378,4e-05,3e-05,0,0,0.1046
0.9,0.39526,0,0,1,0.00114,0,0.15352,0,6e-05,1,0.88094,0.0001,0.00014,0.07516,0,0.03429,0,0.03166,3e-05,0,0,0.0066,4e-05,0,0.00012,0.57867,0,0,0,0.00816,0,0.00011,0.54681,0,0,0.16812,0.00087,1e-05,0.09606,0.01618,3e-05,0,0.00535,3e-05,0.00012,0.10915,0,0.0001,0,0,1e-05,0,0.01111,0,0.01764,0,0.05261,0,0.05804,0,0.00074,0.14496,0.07108,1e-05,1e-05,0,0,0.10998
0.92,0.40144,0,0,1,0.0014,0,0.09776,0,1e-05,0,0.81381,4e-05,6e-05,0.0249,0,0.02928,0,0.02487,0,0,0,0.0081,2e-05,0,0.0001,0.52597,0,0,0,0.01269,0,7e-05,0.48725,0,0,0.15863,0.00152,0,0.07633,0.01486,3e-05,0,0.00562,0,2e-05,0.1025,0,9e-05,0,0,0,0,0.00956,0,0.0208,0,0.05324,0,0.05903,0,0.00079,0.1502,0.07813,0,0,0,0,0.11497
0.94,0.40548,0,0,1,0.00168,0,0.03977,0,0,0,0.73203,0,0,0,0,0.02389,0,0.01783,0,0,0,0.00975,0,0,0.0001,0.47172,0,0,0,0.01697,0,4e-05,0.42272,0,0,0.14631,0.00219,0,0.05425,0.01332,3e-05,0,0.00549,0,0,0.09492,0,8e-05,0,0,0,0,0.00731,0,0.02422,0,0.05314,0,0.0595,0,0.00082,0.15409,0.08475,0,0,0,0,0.11945
0.96,0.40736,0,0,1,0.00199,0,0,0,0,0,0.63811,0,0,0,0,0.01824,0.01249,0.01066,0,0,0,0.01155,0,0,0.0001,0.4168,0,0,0,0.0208,0,2e-05,0.35385,0,0,0.13129,0.00288,0,0.03041,0.01158,3e-05,0,0.00508,0,0,0.08654,0,8e-05,0,0,0,0,0.00439,0,0.02789,0,0.05236,0,0.05935,0,0.00083,0.15654,0.09075,0,0,0,0,0.1233
0.98,0.40713,0,0,1,0.00232,0,0,0,0,0,0.53462,0,0,0,0,0.01244,0.80232,0.00347,0,0,0,0.01351,0,0,0.0001,0.36193,0,0,0,0.02403,0,1e-05,0.28158,0,0,0.11382,0.00358,0,0.00552,0.0097,3e-05,0,0.00452,0,0,0.07752,0,6e-05,0,0,0,0,0.00089,0,0.03178,0,0.05095,0,0.05849,0,0.00083,0.15755,0.09596,0,0,0,0,0.12633
1,0.40486,0,0,1,0.00267,0,0,0,0,0,0.42394,0,0,0,0,0.0066,0,0,0,0,0,0.01561,0,0,0.00012,0.3076,0,0,0,0.02649,0,0,0.20711,0,0,0.09419,0.0043,0,0,0.00769,4e-05,0,0.00393,0,0,0.06803,0,8e-05,0,0,0,0,0,0,0.03589,0,0.04901,0,0.05686,0,0.0008,0.15721,0.10022,0,0,0,0,0.12835
