T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0.2,4.44703,-5.36004,0.7882,1.62718,-0.34821,-0.03429,6.46864,-3.59761,-0.34795,0.39257,4.53845,-0.03293,-0.31697,7.03584,-0.04372,-0.02653,-0.06189,0.07644,-0.08661,0.18532,17.85157,-1.38383,1.74669,29.49197,-11.80278,13.53092,0.42649,6.0302,1.93433,-1.19475,15.6883,-15.76469,1.42338,-0.90839
0.22,4.25745,-5.17916,1.01584,1.58475,-0.34179,-0.03041,6.63919,-3.50411,-0.34741,0.46407,4.53012,-0.03338,-0.32801,7.05469,0.03103,-0.01967,-0.05069,0.07862,-0.09077,0.18803,18.10113,-1.52505,1.7824,29.68777,-11.83385,13.50789,0.44626,6.23913,1.75535,-1.16483,15.72923,-15.78414,1.47735,-0.94317
0.24,3.94161,-4.97589,1.25214,1.54529,-0.32968,-0.02564,6.81622,-3.40048,-0.34628,0.53832,4.52184,-0.03361,-0.34008,7.02605,0.10094,-0.01489,-0.06222,0.08065,-0.09333,0.18775,18.30099,-1.68916,1.81437,29.80501,-11.87267,13.47403,0.46461,6.47318,1.57638,-1.12832,15.76167,-15.8002,1.5572,-0.98064
0.26,3.53077,-4.77679,1.48372,1.50643,-0.31495,-0.02051,6.96959,-3.30534,-0.34479,0.60646,4.51355,-0.03357,-0.35123,6.91946,0.15156,-0.01475,-0.10467,0.08177,-0.09604,0.18363,18.52409,-1.8273,1.84971,29.96259,-11.89643,13.45373,0.48211,6.68661,1.4121,-1.09797,15.80511,-15.81006,1.63855,-1.0135
0.28,3.02839,-4.5829,1.69692,1.46969,-0.29662,-0.01527,7.0989,-3.21357,-0.34268,0.67162,4.5068,-0.03301,-0.36252,6.73224,0.18688,-0.01777,-0.17901,0.08215,-0.09791,0.17496,18.75673,-1.93231,1.88827,30.15868,-11.90737,13.4438,0.50358,6.89373,1.25293,-1.06567,15.82934,-15.81575,1.73382,-1.04676
0.3,2.43828,-4.40269,1.88744,1.4427,-0.27444,-0.01,7.21225,-3.13836,-0.33913,0.7321,4.49798,-0.03215,-0.37366,6.49054,0.20232,-0.02438,-0.27915,0.08207,-0.09978,0.16337,18.95481,-2.08422,1.92326,30.27912,-11.92125,13.428,0.51536,7.07683,1.10671,-1.03721,15.89093,-15.81413,1.83364,-1.07448
0.32,1.76161,-4.24802,2.04597,1.43324,-0.24882,-0.00473,7.31525,-3.10537,-0.33364,0.78389,4.48294,-0.03183,-0.38455,6.22689,0.18917,-0.03608,-0.39665,0.08171,-0.10249,0.15116,19.05883,-2.37271,1.94364,30.18221,-11.95767,13.3872,0.50046,7.21464,0.996,-1.02097,16.05712,-15.80191,1.92683,-1.08847
0.34,1.03836,-4.13567,2.14293,1.43743,-0.22031,0.00024,7.39497,-3.11143,-0.32766,0.83117,4.46624,-0.03183,-0.39584,5.92343,0.15219,-0.05113,-0.53273,0.08097,-0.10447,0.13655,19.12321,-2.70017,1.95692,30.01459,-11.9963,13.34095,0.47632,7.32563,0.90708,-1.00831,16.26194,-15.78239,2.02334,-1.09656
0.36,0.30439,-4.07953,2.15966,1.45071,-0.19035,0.00473,7.43529,-3.15246,-0.32226,0.87473,4.45142,-0.03225,-0.40789,5.5699,0.09503,-0.06771,-0.68626,0.07969,-0.10485,0.11861,19.19996,-2.98684,1.97097,29.90173,-12.01948,13.30721,0.4571,7.42215,0.83077,-0.99298,16.45027,-15.75819,2.13094,-1.10476
0.38,-0.44176,-4.08023,2.09074,1.47216,-0.16098,0.00884,7.42426,-3.24798,-0.31785,0.90955,4.43762,-0.03505,-0.42221,5.19088,0.01214,-0.08672,-0.84835,0.0779,-0.104,0.09962,19.22879,-3.26572,1.97594,29.74574,-12.04155,13.27481,0.43421,7.49563,0.78833,-0.97581,16.63314,-15.72929,2.25388,-1.11108
0.4,-1.13914,-4.15397,1.93801,1.50765,-0.13,0.01272,7.39499,-3.36086,-0.31448,0.94892,4.42365,-0.0375,-0.43526,4.81504,-0.07647,-0.10529,-1.00618,0.07598,-0.10166,0.07942,19.33138,-3.51851,1.98777,29.68392,-12.04136,13.25798,0.41684,7.56431,0.74393,-0.96095,16.84005,-15.6916,2.37286,-1.11525
0.42,-1.75375,-4.30672,1.71461,1.56407,-0.09428,0.01647,7.38646,-3.43239,-0.31059,0.99591,4.40729,-0.03503,-0.43985,4.47893,-0.14475,-0.11935,-1.1456,0.07449,-0.0979,0.05756,19.69635,-3.72135,2.03007,29.91945,-11.98911,13.27633,0.41932,7.66594,0.65384,-0.95282,17.10234,-15.64034,2.46954,-1.11662
0.44,-2.29976,-4.50762,1.44812,1.62756,-0.05925,0.0202,7.35661,-3.47416,-0.3043,1.04715,4.39092,-0.03052,-0.44189,4.192,-0.20652,-0.13083,-1.26226,0.07306,-0.09368,0.03738,20.15775,-3.89785,2.08134,30.25265,-11.91254,13.31242,0.42732,7.77647,0.56605,-0.94752,17.39259,-15.57886,2.56375,-1.11571
0.46,-2.78579,-4.72484,1.17299,1.68629,-0.02867,0.02401,7.27856,-3.48492,-0.2931,1.09151,4.37615,-0.02542,-0.44476,3.96834,-0.26714,-0.141,-1.35032,0.07154,-0.08978,0.02176,20.60295,-4.05927,2.12553,30.54481,-11.83147,13.35433,0.43158,7.8883,0.51876,-0.94119,17.68352,-15.50954,2.6756,-1.1134
0.48,-3.26955,-4.94384,0.91339,1.74266,-5e-05,0.02786,7.1812,-3.43121,-0.27484,1.10197,4.35869,-0.0158,-0.43744,3.85331,-0.30626,-0.14814,-1.39632,0.07062,-0.0865,0.0116,21.20003,-4.19878,2.17708,30.94062,-11.72828,13.41087,0.44322,8.06221,0.49852,-0.93503,17.987,-15.42879,2.81372,-1.10791
0.5,-3.44344,-5.18026,0.74882,1.78045,0.02078,0.03166,7.06114,-3.23936,-0.24551,1.18086,4.34792,-0.0003,-0.43849,3.80084,-0.32646,-0.15094,-1.40774,0.0697,-0.08454,0.00693,21.66562,-4.32548,2.21849,31.20499,-11.62309,13.47606,0.44187,8.18403,0.49513,-0.93139,18.30895,-15.33824,2.9419,-1.10295
0.52,-2.96277,-5.43682,0.74383,1.7846,0.02768,0.03526,6.89163,-2.84084,-0.19538,1.38449,4.3554,0.02072,-0.47294,3.75335,-0.3322,-0.14799,-1.39519,0.06804,-0.0846,0.00748,21.64663,-4.45119,2.22797,31.04601,-11.54255,13.54158,0.40201,8.12382,0.49475,-0.93166,18.65902,-15.24098,3.01726,-1.10298
0.54,-2.12249,-5.72088,0.81186,1.76504,0.02426,0.0382,6.67315,-2.33812,-0.12815,1.64468,4.36993,0.04656,-0.51485,3.7764,-0.30892,-0.14024,-1.3464,0.06674,-0.08631,0.01388,21.49595,-4.57046,2.22798,30.75307,-11.45901,13.61661,0.34826,8.02012,0.4998,-0.93436,19.02709,-15.13421,3.08555,-1.10321
0.56,-1.17302,-6.04455,0.8701,1.73396,0.01439,0.04022,6.45542,-1.83436,-0.05175,1.89999,4.38101,0.07475,-0.54607,3.92131,-0.24767,-0.12869,-1.25254,0.06662,-0.08933,0.02644,21.49587,-4.68071,2.2365,30.55586,-11.35193,13.70719,0.30077,7.99775,0.51139,-0.93805,19.40944,-15.01518,3.18432,-1.1
0.58,-0.05507,-6.38055,0.90986,1.69499,-0.00045,0.04143,6.32054,-1.32975,0.02007,2.06117,4.38965,0.10133,-0.58439,4.17101,-0.14997,-0.11256,-1.11752,0.06735,-0.09379,0.04438,21.5435,-4.79462,2.25093,30.37468,-11.23049,13.81061,0.25223,8.06314,0.5086,-0.94101,19.83391,-14.88366,3.29546,-1.09494
0.6,1.07214,-6.68282,0.90305,1.63904,-0.02952,0.04098,6.2433,-1.11896,0.06365,2.41242,4.39601,0.11096,-0.61238,4.45898,-0.03883,-0.09548,-0.96674,0.06865,-0.09888,0.06556,21.59631,-4.89941,2.26085,30.18801,-11.09519,13.92435,0.20262,8.09705,0.50232,-0.94851,20.22744,-14.74693,3.42639,-1.08734
0.62,1.94815,-6.94779,0.83045,1.54075,-0.08618,0.03741,6.10642,-1.44565,0.05498,3.05646,4.4016,0.09424,-0.60159,4.70164,0.05394,-0.08265,-0.83183,0.07018,-0.10357,0.08725,21.61902,-4.9798,2.25388,29.97421,-10.94654,14.04415,0.15228,7.9655,0.49778,-0.96798,20.52507,-14.61319,3.58181,-1.07769
0.64,2.66915,-7.16726,0.66879,1.43057,-0.15216,0.03242,5.8803,-1.95424,-0.03793,3.48451,4.40408,0.06899,-0.57508,4.92656,0.13632,-0.07192,-0.70503,0.07183,-0.10808,0.10885,21.62555,-5.05883,2.24222,29.75468,-10.78934,14.16919,0.10202,7.80731,0.46022,-0.98984,20.78598,-14.47888,3.75191,-1.06713
0.66,3.12448,-7.20573,0.48677,1.32551,-0.21505,0.02707,5.63253,-2.42666,-0.21181,3.60229,4.40242,0.04049,-0.54541,5.15864,0.22389,-0.06095,-0.57994,0.07358,-0.11288,0.12978,21.64534,-5.15655,2.23646,29.55732,-10.62808,14.29792,0.05345,7.74926,0.36675,-1.00778,21.07096,-14.34156,3.9267,-1.05609
0.68,3.20562,-7.00395,0.24502,1.21194,-0.27648,0.02147,5.15808,-2.90091,-0.44448,3.50034,4.40356,0.00887,-0.49864,5.33185,0.30726,-0.05211,-0.47797,0.07495,-0.11784,0.14772,21.62305,-5.2749,2.22723,29.31815,-10.47154,14.42255,0.00159,7.74458,0.20072,-1.02903,21.43208,-14.20626,4.08075,-1.0476
0.7,3.02484,-6.56508,0.01479,1.107,-0.3331,0.01594,4.57719,-3.28815,-0.66867,3.22551,4.39352,-0.0168,-0.44093,5.47173,0.37921,-0.04521,-0.39887,0.07631,-0.1223,0.16275,21.60981,-5.4005,2.22425,29.15446,-10.31427,14.54825,-0.04094,7.77974,0.01549,-1.03937,21.65561,-14.07929,4.26868,-1.03577
0.72,2.81631,-5.99258,-0.14699,1.03261,-0.38308,0.01039,4.1037,-3.5575,-0.82501,2.85831,4.3695,-0.02881,-0.38731,5.62753,0.43633,-0.0394,-0.33552,0.07826,-0.12564,0.17581,21.67644,-5.51712,2.2405,29.21089,-10.14875,14.68213,-0.05887,7.84842,-0.11666,-1.0225,21.47989,-13.96514,4.55794,-1.01405
0.74,2.50461,-5.31382,-0.2636,0.96539,-0.42835,0.00473,3.61648,-3.78459,-0.92933,2.47018,4.32918,-0.02928,-0.33414,5.72848,0.48268,-0.03604,-0.30245,0.08003,-0.12847,0.18497,21.73483,-5.64177,2.26145,29.33159,-9.99184,14.81018,-0.06791,7.93462,-0.27217,-0.99379,21.1615,-13.86382,4.86913,-0.99339
0.76,1.99956,-4.70881,-0.12862,0.89548,-0.46602,-0.00018,3.23666,-3.95217,-0.99198,2.12268,4.28298,-0.02397,-0.27615,5.71953,0.5226,-0.03602,-0.31018,0.08099,-0.13137,0.18877,21.71469,-5.78389,2.2751,29.38771,-9.85746,14.92156,-0.08052,8.03778,-0.49806,-0.96558,20.91026,-13.77747,5.13926,-0.97983
0.78,1.39332,-4.52312,0.4281,0.82524,-0.49804,-0.00435,3.15625,-4.03407,-1.00524,1.89101,4.29081,-0.01863,-0.21188,5.60592,0.55232,-0.03994,-0.35957,0.08137,-0.13421,0.18736,21.62598,-5.92279,2.28269,29.41201,-9.74496,15.01864,-0.09104,8.13452,-0.75402,-0.93066,20.60652,-13.71001,5.39596,-0.97037
0.8,0.97458,-4.48617,0.97528,0.76988,-0.51629,-0.00674,3.10972,-4.05872,-0.96125,1.85096,4.19451,0.00348,-0.16567,5.43538,0.57635,-0.0454,-0.43179,0.08135,-0.13677,0.18254,21.50509,-6.07369,2.28844,29.43087,-9.64863,15.10366,-0.10209,8.2312,-1.05126,-0.89355,20.35526,-13.65813,5.62377,-0.96785
0.82,0.86174,-4.38439,1.3852,0.74643,-0.51215,-0.00626,3.16227,-3.98986,-0.91883,1.78936,3.81274,0.03998,-0.15752,5.26665,0.60032,-0.0492,-0.50371,0.0811,-0.13875,0.17667,21.39464,-6.25563,2.29745,29.46972,-9.5606,15.17932,-0.1177,8.34052,-1.39111,-0.85974,20.26675,-13.61684,5.80531,-0.9742
0.84,0.8977,-4.20088,1.69621,0.73716,-0.49576,-0.00383,3.22866,-3.89619,-0.89055,1.72014,3.38252,0.07452,-0.16799,5.07045,0.62103,-0.05375,-0.58591,0.08067,-0.14061,0.16898,21.2651,-6.4354,2.30427,29.50475,-9.48465,15.24659,-0.134,8.43885,-1.71348,-0.82664,20.24529,-13.58768,5.96203,-0.9852
0.86,0.95714,-4.02611,1.96285,0.72426,-0.4771,-0.00039,3.23,-3.83338,-0.85626,1.78753,3.04958,0.10179,-0.18023,4.82128,0.63511,-0.06092,-0.68716,0.08007,-0.14261,0.15893,21.09083,-6.58653,2.30396,29.50811,-9.42442,15.30538,-0.14907,8.50341,-1.97031,-0.79285,20.20185,-13.57108,6.10854,-0.99812
0.88,1.037,-3.855,2.18869,0.71154,-0.45827,0.00395,3.19624,-3.7942,-0.81633,1.94903,2.72309,0.12387,-0.2018,4.55251,0.64051,-0.06862,-0.79666,0.07937,-0.14419,0.14815,20.90193,-6.71106,2.3,29.50216,-9.375,15.35677,-0.16393,8.50902,-2.13617,-0.75603,20.04288,-13.56068,6.2572,-1.01231
0.9,1.13387,-3.6445,2.36264,0.69944,-0.43501,0.0094,3.14429,-3.74229,-0.77174,2.12703,2.48559,0.1489,-0.22118,4.28624,0.65394,-0.07691,-0.90099,0.07881,-0.14664,0.1373,20.71419,-6.83803,2.29334,29.49168,-9.34272,15.3995,-0.17838,8.51005,-2.19928,-0.73496,20.10795,-13.54653,6.36566,-1.02791
0.92,1.22638,-3.35674,2.48255,0.68752,-0.40196,0.01617,3.09878,-3.6337,-0.72843,2.21263,2.41553,0.18334,-0.22216,4.041,0.69429,-0.08661,-0.98738,0.07865,-0.15132,0.12668,20.54976,-7.01107,2.28792,29.4882,-9.33792,15.43021,-0.19259,8.57815,-2.19084,-0.74404,20.75086,-13.52294,6.37268,-1.05062
0.94,1.29058,-3.11235,2.58562,0.67413,-0.37016,0.02314,3.06705,-3.50562,-0.68139,2.25899,2.39968,0.217,-0.21749,3.82879,0.74602,-0.09573,-1.0572,0.07868,-0.15656,0.11752,20.44477,-7.24529,2.28866,29.5289,-9.36488,15.44535,-0.20651,8.59219,-2.09027,-0.76382,21.58869,-13.46801,6.33139,-1.07432
0.96,1.30313,-3.01255,2.68719,0.65626,-0.3497,0.02927,3.043,-3.3957,-0.62802,2.34547,2.36376,0.24152,-0.21655,3.65502,0.79518,-0.10257,-1.11345,0.07872,-0.16119,0.11066,20.4405,-7.57707,2.30387,29.6594,-9.43381,15.43931,-0.22035,8.47542,-1.869,-0.78182,22.25454,-13.36192,6.27963,-1.09434
0.98,1.2256,-3.03817,2.77705,0.63447,-0.33856,0.03464,3.03942,-3.28589,-0.57199,2.432,2.32402,0.25999,-0.21414,3.53219,0.84695,-0.10715,-1.15127,0.07892,-0.16554,0.10621,20.59849,-8.09036,2.35122,29.94465,-9.56272,15.40356,-0.2358,8.28423,-1.61704,-0.7951,22.67581,-13.20442,6.16471,-1.12675
1,1.17054,-3.26151,2.84811,0.6092,-0.34236,0.0379,3.05747,-3.18072,-0.51929,2.51488,2.30276,0.26756,-0.21344,3.45541,0.90306,-0.10921,-1.16878,0.07899,-0.16994,0.10467,20.92658,-8.87745,2.42244,30.40353,-9.78616,15.33109,-0.24878,7.86289,-1.15631,-0.82352,23.17972,-12.89673,6.04861,-1.12293
1.02,1.26318,-3.74492,2.89297,0.58053,-0.36704,0.03757,3.09487,-3.08716,-0.47782,2.59506,2.32109,0.25814,-0.22001,3.41292,0.96263,-0.10917,-1.16689,0.07863,-0.17466,0.10616,21.40098,-10.05556,2.50738,31.04513,-10.14487,15.21456,-0.25497,7.10304,-0.32359,-0.89016,24.11568,-12.33431,5.99018,-1.03462
1.04,1.38939,-4.40079,2.90744,0.55065,-0.40658,0.03476,3.1519,-2.99815,-0.44752,2.66333,2.35308,0.23675,-0.22899,3.41216,1.02431,-0.10671,-1.14677,0.07805,-0.1794,0.11032,22.10678,-11.73994,2.64124,31.99259,-10.65689,15.0415,-0.25778,6.17761,0.63922,-0.97622,24.8769,-11.5618,5.89235,-0.91415
1.06,1.44868,-5.14858,2.88846,0.5211,-0.4557,0.03038,3.22546,-2.91248,-0.4267,2.71523,2.37259,0.20861,-0.23637,3.45496,1.08423,-0.10197,-1.11187,0.07737,-0.18383,0.11655,23.11143,-14.04851,2.85753,33.35269,-11.34112,14.80103,-0.26104,5.26177,1.5614,-1.06628,24.94921,-10.61952,5.67676,-0.80378
1.08,1.45613,-5.95219,2.83335,0.49192,-0.51279,0.02427,3.31761,-2.82652,-0.41633,2.72957,2.3905,0.17647,-0.24439,3.52801,1.13752,-0.09778,-1.0676,0.07661,-0.18806,0.12348,24.36474,-17.11804,3.16782,35.13397,-12.22521,14.48874,-0.26639,4.47984,2.41108,-1.17002,24.39274,-9.49136,5.31616,-0.70613
1.1,1.51707,-6.8249,2.75061,0.46959,-0.57637,0.01654,3.40083,-2.75735,-0.41754,2.75379,2.40772,0.13324,-0.24973,3.62501,1.19456,-0.0888,-1.01094,0.07526,-0.19226,0.13311,25.9099,-20.89175,3.54866,37.40333,-13.30921,14.10246,-0.26389,3.6764,3.39108,-1.31792,22.95161,-8.12626,4.89297,-0.59189
1.12,1.75405,-7.7656,2.65452,0.46051,-0.64342,0.00758,3.43932,-2.72444,-0.42983,2.84438,2.42024,0.07137,-0.24682,3.73815,1.26508,-0.0681,-0.93979,0.07281,-0.19636,0.14801,27.72269,-25.18296,3.95023,40.17089,-14.57329,13.64442,-0.24396,2.89849,4.73496,-1.58114,20.54179,-6.5194,4.48154,-0.45188
1.14,2.06206,-8.65754,2.54855,0.46099,-0.70724,-0.0019,3.45424,-2.70798,-0.44784,2.94244,2.435,0.00298,-0.24022,3.85555,1.33663,-0.04368,-0.86214,0.0696,-0.20042,0.16455,29.61702,-29.92184,4.37537,43.27761,-15.97429,13.13874,-0.21635,2.53881,6.0488,-1.9309,17.37412,-4.83119,3.93952,-0.37303
1.16,2.35399,-9.43434,2.43495,0.46668,-0.76394,-0.01151,3.46552,-2.69,-0.4666,3.00099,2.45297,-0.06121,-0.23276,3.96739,1.39867,-0.02162,-0.78689,0.06593,-0.20452,0.17971,31.38372,-34.92514,4.81993,46.47903,-17.42695,12.62057,-0.1903,2.73961,6.99574,-2.28855,13.75695,-3.20946,3.23914,-0.38736
1.18,2.70727,-10.12052,2.32436,0.4758,-0.81344,-0.02146,3.458,-2.67338,-0.48222,3.04919,2.46579,-0.11999,-0.21854,4.06113,1.44911,0.00099,-0.72233,0.06159,-0.20834,0.19447,32.72528,-39.81978,5.22371,49.45556,-18.82853,12.11488,-0.16856,3.4778,7.57836,-2.64451,10.11462,-1.73721,2.4962,-0.49173
1.2,3.04731,-10.69902,2.22078,0.49555,-0.85263,-0.03087,3.44259,-2.65964,-0.49474,3.07686,2.4949,-0.17795,-0.20635,4.15589,1.50492,0.0249,-0.64641,0.05605,-0.21327,0.20846,33.97211,-44.09834,5.55614,52.24733,-20.05445,11.69542,-0.13307,4.38162,7.74027,-2.88891,6.47585,-0.5256,1.73584,-0.64924
1.22,3.29459,-11.16683,2.1217,0.53474,-0.87937,-0.03892,3.43514,-2.64915,-0.50429,3.06933,2.56261,-0.23905,-0.20961,4.27911,1.58332,0.04946,-0.53515,0.04878,-0.22126,0.22056,35.65679,-47.33337,5.80287,55.03094,-21.00898,11.44224,-0.0608,5.17454,7.64105,-2.96802,3.16267,0.39938,1.06866,-0.70816
1.24,3.5528,-11.58187,2.03163,0.58184,-0.89705,-0.04661,3.42467,-2.63686,-0.50606,3.05201,2.64578,-0.29294,-0.21361,4.40701,1.66491,0.07774,-0.41478,0.03985,-0.23081,0.23207,37.3408,-49.54716,5.94019,57.46763,-21.6858,11.32848,0.03313,6.00841,7.42111,-2.97252,0.73727,1.07366,0.61217,-0.66101
1.26,3.90053,-11.99063,1.95907,0.62674,-0.9091,-0.05461,3.40333,-2.6161,-0.49683,3.0445,2.72317,-0.33121,-0.20883,4.51817,1.73538,0.10975,-0.30604,0.02938,-0.24069,0.24357,38.53743,-50.86009,5.96338,59.23367,-22.09339,11.31773,0.12832,6.86661,7.05729,-2.93816,-0.71626,1.50644,0.36987,-0.58794
1.28,4.35205,-12.41888,1.90849,0.67288,-0.91688,-0.06244,3.3734,-2.58403,-0.47532,3.05787,2.78956,-0.35354,-0.20925,4.62132,1.79832,0.13758,-0.20625,0.01704,-0.25226,0.25282,39.19428,-51.26225,5.88127,60.2857,-22.22007,11.42032,0.21842,7.55485,6.56183,-2.86153,-1.31047,1.7125,0.33018,-0.50217
1.3,4.80313,-12.83275,1.87284,0.71413,-0.91812,-0.06968,3.35298,-2.54481,-0.44978,3.06529,2.87507,-0.36094,-0.19658,4.7211,1.85736,0.17673,-0.09531,0.0022,-0.26347,0.2649,39.99318,-50.57628,5.6878,60.92241,-22.05148,11.65486,0.33584,7.71608,6.14169,-2.74167,-1.12717,1.68555,0.48957,-0.35205
1.32,5.15302,-13.18904,1.84518,0.74324,-0.91064,-0.07589,3.35763,-2.50271,-0.42718,3.0465,3.03273,-0.35615,-0.14843,4.81982,1.91848,0.24383,0.04965,-0.01471,-0.27059,0.28686,41.60505,-48.65644,5.37944,61.43458,-21.58122,12.03597,0.51334,6.93262,5.97971,-2.57306,-0.33505,1.41118,0.82982,-0.08567
1.34,5.51384,-13.52235,1.82773,0.7667,-0.8973,-0.08083,3.38158,-2.45157,-0.40457,3.03189,3.21715,-0.33583,-0.09658,4.9233,1.97856,0.30952,0.21209,-0.03406,-0.27691,0.31156,43.32912,-45.76032,4.97716,61.48944,-20.83303,12.53468,0.71201,5.11825,5.79586,-2.34114,0.71377,0.92436,1.27741,0.18153
1.36,5.98576,-13.84266,1.8172,0.78928,-0.8801,-0.08427,3.41574,-2.38812,-0.38435,3.04928,3.39001,-0.30033,-0.0635,5.03601,2.03224,0.35824,0.37608,-0.05483,-0.28486,0.33395,44.48884,-42.18294,4.50782,60.78139,-19.84304,13.11441,0.89243,2.26688,5.34137,-2.05037,1.7243,0.26542,1.76569,0.36344
1.38,6.5638,-14.11882,1.80837,0.80951,-0.85896,-0.08573,3.45075,-2.31865,-0.36938,3.12113,3.6326,-0.26143,-0.04037,5.15716,2.08166,0.395,0.54548,-0.07233,-0.28997,0.35901,45.05796,-38.08961,4.00215,59.34593,-18.65256,13.75348,1.04534,-1.83158,4.48792,-1.67053,2.36132,-0.55131,2.22594,0.48297
1.4,7.13175,-14.25218,1.77524,0.82996,-0.82593,-0.0849,3.52669,-2.25092,-0.38048,3.15409,3.79604,-0.21028,-0.03026,5.30094,2.13678,0.42178,0.73267,-0.09316,-0.30087,0.37992,45.76062,-33.49851,3.44428,57.60336,-17.3019,14.42883,1.20741,-7.16914,3.26465,-1.25508,2.33544,-1.46564,2.60858,0.50995
1.42,7.57669,-14.14418,1.69496,0.85342,-0.77137,-0.08145,3.69771,-2.19152,-0.43984,3.07263,3.63116,-0.12818,-0.03423,5.47488,2.20499,0.44113,0.94244,-0.12601,-0.32872,0.38788,47.20992,-28.57274,2.83094,55.94686,-15.86809,15.10064,1.41516,-13.36638,1.97365,-0.97273,1.42606,-2.39986,2.936,0.44466
1.44,7.97325,-13.87515,1.60172,0.8788,-0.70295,-0.07535,3.90526,-2.14001,-0.51707,2.99007,3.3998,-0.03387,-0.04222,5.65334,2.27138,0.45245,1.16108,-0.15814,-0.36191,0.3911,48.73459,-23.85007,2.23866,54.25973,-14.48022,15.69929,1.62126,-19.98805,0.44317,-0.79976,-0.45326,-3.31224,3.16,0.35053
