T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0.52,8.34872,-8.35444,-0.93652,2.09244,-0.19148,0.00755,8.47047,-4.19445,-0.23667,-0.10172,4.48813,-0.18055,-0.47875,5.44946,-0.04657,-0.16092,0.05313,0.03196,-0.10197,0.27891,3.98274,7.07383,-0.7861,3.34478,-16.0489,2.75026,0.06893,8.85554,-8.10348,0.57203,5.29667,-15.88859,-2.07538,-1.03109
0.54,8.5396,-6.94811,-1.08278,2.08755,-0.07646,0.02703,8.56061,-4.36292,-0.26603,-0.07645,4.47322,-0.19293,-0.48819,5.4648,-0.06078,-0.13569,0.07315,0.03189,-0.10379,0.28234,3.90433,7.71318,-0.75691,3.49325,-15.27436,1.6925,-0.24471,9.32601,-7.90732,0.67808,5.92675,-16.38889,-3.41012,-1.28066
0.56,8.75246,-5.43088,-1.17433,2.08906,0.03895,0.04761,8.63216,-4.51381,-0.29295,-0.07276,4.46142,-0.20514,-0.49498,5.51769,-0.05982,-0.10809,0.10807,0.03361,-0.10633,0.28663,3.94587,8.27889,-0.73365,3.71023,-14.46949,0.60229,-0.58775,9.7923,-7.88366,0.76104,6.44675,-16.88505,-4.80233,-1.52763
0.58,8.97452,-3.80533,-1.20762,2.09767,0.15244,0.06912,8.68089,-4.64521,-0.31753,-0.08057,4.44924,-0.21613,-0.49981,5.60848,-0.04853,-0.07804,0.16467,0.03614,-0.111,0.29445,4.0883,8.87075,-0.70408,3.89067,-13.6553,-0.46206,-0.93227,10.34441,-7.91384,0.83439,7.00762,-17.37593,-6.17701,-1.76496
0.6,9.31397,-2.12406,-1.18477,2.11836,0.26183,0.09153,8.71891,-4.76189,-0.34002,-0.09206,4.44055,-0.22511,-0.50373,5.71673,-0.03184,-0.04451,0.21717,0.0401,-0.11329,0.29902,4.15214,9.48815,-0.67976,4.10369,-12.86398,-1.45557,-1.27057,11.01459,-7.83889,0.91327,7.80768,-17.85585,-7.48873,-1.98175
0.62,9.88151,-0.4609,-1.10174,2.15599,0.36464,0.11456,8.75806,-4.85259,-0.36029,-0.09875,4.43985,-0.23094,-0.50795,5.81709,-0.0074,-0.00657,0.23828,0.04641,-0.10751,0.29294,3.95708,10.14387,-0.67744,4.40923,-12.11519,-2.35196,-1.5923,11.82744,-7.47196,1.00935,9.05075,-18.31313,-8.70844,-2.1687
0.64,10.5327,1.18376,-0.94209,2.2057,0.4561,0.13724,8.77343,-4.90183,-0.37572,-0.10656,4.44284,-0.23353,-0.51117,5.92951,0.02742,0.03139,0.25309,0.05355,-0.10013,0.28437,3.68366,10.81746,-0.67909,4.68621,-11.40605,-3.1308,-1.87056,12.81738,-6.75291,1.10054,10.66482,-18.76282,-9.79808,-2.32143
0.66,11.15626,2.81941,-0.69631,2.26303,0.53481,0.15895,8.7446,-4.89215,-0.38373,-0.12192,4.44602,-0.23294,-0.51232,6.07133,0.07738,0.06817,0.28505,0.06045,-0.09667,0.28034,3.45165,11.44629,-0.66622,4.82484,-10.7299,-3.79186,-2.09772,13.99407,-5.6479,1.1644,12.52785,-19.22278,-10.74294,-2.43243
0.68,11.78401,4.41245,-0.35987,2.32783,0.60385,0.17976,8.6739,-4.78671,-0.38417,-0.13458,4.44859,-0.22788,-0.51275,6.22721,0.15614,0.10847,0.32924,0.06782,-0.09408,0.27984,3.15677,12.02342,-0.6326,4.75709,-10.07102,-4.35282,-2.28595,15.3897,-4.01873,1.19757,14.72169,-19.68407,-11.5541,-2.4971
0.7,12.37157,5.94713,0.02904,2.39784,0.65427,0.19772,8.56097,-4.68075,-0.37654,-0.15563,4.45578,-0.22044,-0.51083,6.39887,0.21968,0.14108,0.36422,0.07436,-0.09366,0.27812,2.92613,12.25809,-0.5956,4.76501,-9.48041,-4.81227,-2.42477,16.93587,-1.88076,1.19711,17.26952,-20.15253,-12.23322,-2.5274
0.72,12.86695,7.44074,0.41304,2.47133,0.6787,0.2043,8.39855,-4.69002,-0.36048,-0.20226,4.47372,-0.21325,-0.50472,6.5901,0.20834,0.15145,0.36141,0.07816,-0.09791,0.2693,2.90073,11.98903,-0.58117,5.09705,-9.00977,-5.17288,-2.49098,18.52313,0.70895,1.16056,20.19776,-20.63596,-12.78809,-2.53752
0.74,13.24096,8.91176,0.79571,2.54357,0.69344,0.20984,8.17761,-4.72353,-0.33665,-0.25979,4.49595,-0.20382,-0.49592,6.78009,0.15756,0.15255,0.33613,0.08037,-0.10288,0.25827,2.91068,11.41309,-0.55474,5.41465,-8.59962,-5.47099,-2.51892,20.17062,3.76563,1.06918,23.41362,-21.11686,-13.24219,-2.52051
0.76,13.47096,10.36383,1.17901,2.60807,0.70692,0.21574,7.90434,-4.70518,-0.30633,-0.31588,4.51666,-0.19095,-0.48622,6.95212,0.1046,0.15486,0.30704,0.08209,-0.10592,0.24966,2.85044,10.67492,-0.49263,5.51105,-8.20135,-5.73235,-2.53813,21.90768,7.30725,0.91046,26.83438,-21.57611,-13.61891,-2.47046
0.78,13.56278,11.78657,1.53201,2.66512,0.72424,0.22192,7.58864,-4.67295,-0.27035,-0.37634,4.53789,-0.1766,-0.47728,7.09488,0.03666,0.14938,0.25601,0.08274,-0.10918,0.23929,2.78874,9.87383,-0.42194,5.50044,-7.80322,-5.96462,-2.53015,23.70235,11.42154,0.67498,30.62046,-21.99641,-13.94628,-2.39339
0.8,13.43839,13.23772,1.80068,2.70828,0.75169,0.22855,7.22824,-4.70126,-0.23122,-0.4441,4.55875,-0.16113,-0.46387,7.22554,-0.06764,0.14472,0.20193,0.08204,-0.10854,0.23188,2.61942,8.72507,-0.30089,5.37237,-7.49028,-6.16156,-2.54309,25.42423,15.47986,0.38166,34.13402,-22.40446,-14.18815,-2.30398
0.82,13.02419,14.77358,1.93502,2.72782,0.78993,0.23575,6.82576,-4.8748,-0.19304,-0.52079,4.57868,-0.14468,-0.43968,7.3798,-0.22615,0.15165,0.16818,0.07993,-0.09862,0.23379,2.22838,7.13806,-0.09668,5.10165,-7.37524,-6.28959,-2.62189,26.95133,18.73514,0.10105,36.55271,-22.83833,-14.29313,-2.21216
0.84,12.42577,16.28715,1.95161,2.7257,0.83682,0.24299,6.41353,-5.16137,-0.15681,-0.60485,4.59715,-0.12945,-0.41228,7.52901,-0.40896,0.15355,0.12614,0.07642,-0.08499,0.23805,1.67905,5.61732,0.12242,4.68623,-7.37176,-6.35402,-2.70339,28.35176,21.66048,-0.17109,38.43297,-23.25462,-14.32107,-2.10994
0.86,11.72643,17.65289,1.86929,2.70529,0.88872,0.24967,6.02281,-5.51666,-0.1231,-0.68993,4.61414,-0.11704,-0.38825,7.64152,-0.59619,0.14299,0.05503,0.07181,-0.07213,0.23917,1.07911,4.38136,0.30762,4.20673,-7.38787,-6.38176,-2.75199,29.68439,24.75146,-0.47073,40.33847,-23.61339,-14.32687,-1.99299
0.88,10.87518,18.79823,1.69273,2.66307,0.9381,0.25507,5.66459,-5.98303,-0.09486,-0.76975,4.6339,-0.10744,-0.36556,7.7294,-0.80879,0.12338,-0.0609,0.0661,-0.05737,0.23698,0.53901,3.38518,0.44845,3.81757,-7.44014,-6.35804,-2.7927,30.86982,28.03874,-0.79681,42.16146,-23.92096,-14.29679,-1.8619
0.9,10.04258,19.74536,1.37926,2.60346,0.98484,0.25916,5.36064,-6.54465,-0.07372,-0.84698,4.64526,-0.10236,-0.34625,7.76526,-1.02879,0.09731,-0.17626,0.05977,-0.04275,0.23411,-0.26018,2.50248,0.59099,3.20724,-7.57055,-6.30181,-2.7944,31.94687,30.76081,-1.09571,43.4738,-24.19325,-14.23044,-1.73011
0.92,9.4096,20.54323,0.87417,2.53114,1.0281,0.26172,5.13093,-7.15042,-0.05948,-0.9288,4.63358,-0.10366,-0.33233,7.73297,-1.23639,0.06523,-0.21478,0.05318,-0.03015,0.23467,-1.5956,1.57425,0.77374,2.11392,-7.8146,-6.23136,-2.7263,32.96117,32.13395,-1.30194,43.80142,-24.4474,-14.12778,-1.60466
0.94,8.83034,21.05929,0.25328,2.44469,1.05618,0.26162,4.96746,-7.82092,-0.05313,-1.0068,4.61438,-0.10946,-0.32158,7.67013,-1.46276,0.02666,-0.23018,0.04658,-0.01676,0.23523,-3.03681,0.74294,0.93766,0.96376,-8.12369,-6.12275,-2.62485,33.82177,33.0295,-1.46581,43.60233,-24.67011,-13.99031,-1.47302
0.96,8.18207,21.22575,-0.39849,2.34605,1.06315,0.25851,4.86286,-8.57796,-0.05547,-1.07112,4.59963,-0.11814,-0.31293,7.60064,-1.72409,-0.0158,-0.27806,0.04025,-0.00115,0.2319,-4.25822,0.11746,1.05067,0.04587,-8.45206,-5.96681,-2.51651,34.48044,34.19305,-1.6409,43.32579,-24.84989,-13.82693,-1.32713
0.98,7.44262,21.13011,-1.05628,2.23675,1.04971,0.25251,4.81473,-9.40168,-0.06246,-1.12614,4.58074,-0.12991,-0.30627,7.52879,-2.00388,-0.0581,-0.34389,0.03407,0.01686,0.22521,-5.29979,-0.35413,1.12352,-0.69996,-8.80654,-5.76799,-2.40314,34.89329,35.51326,-1.81612,42.79843,-24.99673,-13.63347,-1.15792
1,6.86072,20.80506,-1.71543,2.13464,1.02453,0.24494,4.81332,-10.27935,-0.07919,-1.17073,4.56887,-0.14375,-0.30207,7.44546,-2.28991,-0.10019,-0.40148,0.02956,0.03239,0.21879,-6.37858,-0.66278,1.18477,-1.46812,-9.19802,-5.53688,-2.25572,35.23444,36.6207,-1.95996,42.12283,-25.12078,-13.42334,-0.99936
1.02,6.69097,20.3313,-2.37963,2.05825,1.00242,0.23787,4.83769,-11.19842,-0.11357,-1.20348,4.57814,-0.15829,-0.30021,7.34276,-2.5639,-0.14274,-0.41088,0.02851,0.04018,0.21803,-7.73715,-0.82016,1.26364,-2.46483,-9.63828,-5.28218,-2.04402,35.74071,37.12397,-2.0447,41.4488,-25.22853,-13.21506,-0.89133
1.04,6.66738,19.84926,-2.98877,1.99609,0.98342,0.23116,4.8715,-12.14491,-0.1543,-1.23069,4.59439,-0.17333,-0.29953,7.23702,-2.80932,-0.18016,-0.3969,0.02936,0.0438,0.21991,-9.19448,-0.8762,1.33766,-3.53184,-10.10381,-4.99791,-1.80769,36.23104,37.38875,-2.10853,40.73663,-25.31823,-12.99657,-0.80032
1.06,6.54221,19.44953,-3.49278,1.93799,0.96481,0.2244,4.9087,-13.11764,-0.19197,-1.2542,4.60681,-0.18851,-0.29917,7.13748,-3.02138,-0.20694,-0.3925,0.03073,0.04628,0.2204,-10.56286,-0.84304,1.38669,-4.5077,-10.57036,-4.67851,-1.57758,36.54545,37.79906,-2.17795,39.93662,-25.38739,-12.75999,-0.69334
1.08,6.30085,19.2026,-3.89134,1.88528,0.95207,0.21843,4.93852,-14.11252,-0.2287,-1.27039,4.61927,-0.20264,-0.29794,7.03461,-3.19092,-0.22453,-0.38615,0.0333,0.04606,0.22031,-11.91855,-0.74536,1.42204,-5.45996,-11.0415,-4.32067,-1.34009,36.77239,38.33256,-2.21797,38.91615,-25.43629,-12.51402,-0.56539
1.1,6.10765,19.1321,-4.2047,1.84581,0.95065,0.21369,4.94917,-15.11075,-0.2614,-1.29376,4.63228,-0.21586,-0.29768,6.9309,-3.32951,-0.23322,-0.38588,0.03573,0.04317,0.22054,-13.33308,-0.57468,1.44885,-6.43053,-11.48681,-3.95319,-1.11193,36.9602,38.53567,-2.28462,38.18248,-25.45233,-12.26182,-0.46901
1.12,6.14526,19.28214,-4.47439,1.82798,0.96817,0.20986,4.92749,-16.10661,-0.2856,-1.34393,4.64552,-0.22867,-0.30075,6.82848,-3.46393,-0.23349,-0.40167,0.03638,0.03818,0.22209,-14.89664,-0.29278,1.47008,-7.46504,-11.8781,-3.60649,-0.91822,37.16185,37.78928,-2.46239,38.36673,-25.41321,-12.01091,-0.47338
1.14,6.15618,19.71977,-4.70828,1.81853,1.00447,0.20709,4.87287,-17.09563,-0.304,-1.40805,4.659,-0.2396,-0.30344,6.71529,-3.59297,-0.22784,-0.42775,0.03624,0.03248,0.22292,-16.5777,0.04575,1.4882,-8.53979,-12.22239,-3.26778,-0.74455,37.4598,36.43117,-2.65947,38.90595,-25.30688,-11.77206,-0.52825
1.16,5.94989,20.46472,-4.91072,1.80847,1.05234,0.20563,4.79007,-18.0951,-0.31903,-1.47394,4.67196,-0.24784,-0.30317,6.58481,-3.71619,-0.219,-0.45962,0.03599,0.02737,0.22149,-18.32682,0.38507,1.5024,-9.6111,-12.51675,-2.92367,-0.58205,37.856,34.92302,-2.81405,39.32545,-25.11476,-11.55181,-0.57797
1.18,5.59586,21.55037,-5.1146,1.79134,1.11594,0.206,4.67431,-19.17273,-0.32963,-1.54956,4.68419,-0.25409,-0.30205,6.44041,-3.85206,-0.21191,-0.49015,0.03528,0.02229,0.22005,-20.24022,0.73522,1.51206,-10.72449,-12.74503,-2.56986,-0.44819,38.30082,33.105,-2.97105,39.87877,-24.80108,-11.35917,-0.6418
1.2,5.08148,22.77796,-5.30709,1.77039,1.18645,0.20683,4.54941,-20.14408,-0.33859,-1.62565,4.69618,-0.25803,-0.29787,6.28555,-3.99035,-0.20127,-0.53592,0.03345,0.02052,0.21509,-22.26149,1.10998,1.52073,-11.8294,-12.86437,-2.29602,-0.33455,39.08798,30.87019,-3.06639,40.4836,-24.34331,-11.20463,-0.73242
1.22,4.41252,23.90845,-5.46663,1.75336,1.25493,0.20662,4.44387,-20.78421,-0.34932,-1.69077,4.71154,-0.25972,-0.28762,6.12795,-4.12042,-0.17871,-0.6166,0.02989,0.02529,0.20254,-24.32983,1.56888,1.53506,-12.88073,-12.83864,-2.20421,-0.22379,40.4935,28.27208,-3.0521,41.03601,-23.71342,-11.10332,-0.85159
1.24,3.67538,25.02977,-5.61445,1.7339,1.32248,0.20617,4.34891,-21.27978,-0.3607,-1.75026,4.72601,-0.26041,-0.2758,5.97945,-4.25555,-0.1552,-0.70598,0.02535,0.03264,0.18794,-26.5816,2.1464,1.55036,-13.9493,-12.67544,-2.22442,-0.1388,42.25523,25.40404,-3.00139,41.66638,-22.87061,-11.05801,-0.99111
1.26,2.93333,26.25525,-5.77019,1.70433,1.38986,0.20629,4.25315,-21.82911,-0.37141,-1.81055,4.73793,-0.26112,-0.26543,5.85214,-4.40622,-0.1393,-0.77859,0.02058,0.03975,0.17604,-29.14899,2.83422,1.56524,-15.11067,-12.38361,-2.30268,-0.09713,44.11858,22.33914,-2.97049,42.44166,-21.78332,-11.07841,-1.14375
1.28,2.26891,27.59878,-5.94787,1.66945,1.45771,0.20707,4.15162,-22.47527,-0.38039,-1.87835,4.75961,-0.26238,-0.2539,5.75972,-4.58403,-0.12947,-0.83714,0.01556,0.04775,0.16633,-32.14639,3.66065,1.5902,-16.45377,-11.96427,-2.48094,-0.08558,46.02018,19.04947,-2.98943,43.45538,-20.42886,-11.19919,-1.31943
1.3,1.6332,28.68028,-6.07046,1.62815,1.50738,0.20607,4.09093,-22.92735,-0.39396,-1.92553,4.76182,-0.26396,-0.2462,5.70607,-4.73059,-0.1222,-0.88003,0.01061,0.05562,0.15847,-35.26061,4.62814,1.61994,-17.77506,-11.40775,-2.76135,-0.11234,48.23098,15.61885,-2.94978,44.32968,-18.86652,-11.3563,-1.50785
1.32,0.95922,29.08472,-6.048,1.57784,1.51951,0.20075,4.12606,-22.83943,-0.41955,-1.91755,4.70697,-0.26551,-0.24877,5.69282,-4.78126,-0.11445,-0.90415,0.00611,0.06228,0.15212,-38.04749,5.73459,1.64122,-18.81362,-10.72364,-3.1182,-0.18126,50.96667,12.27155,-2.7503,44.53753,-17.2136,-11.47655,-1.69248
1.34,0.40284,29.14637,-5.96115,1.52614,1.5094,0.19326,4.20753,-22.56448,-0.4491,-1.88516,4.63486,-0.26766,-0.25575,5.72907,-4.79532,-0.11002,-0.90824,0.00211,0.06879,0.1482,-40.73899,6.95317,1.66362,-19.791,-9.99981,-3.52932,-0.26588,53.7684,8.9311,-2.54935,44.52979,-15.50788,-11.64426,-1.89803
1.36,0.09954,29.17727,-5.88627,1.47976,1.49071,0.18563,4.28384,-22.40779,-0.47579,-1.85905,4.57617,-0.2708,-0.26193,5.81847,-4.82491,-0.11159,-0.8908,-0.00141,0.07603,0.14751,-43.65949,8.25713,1.70564,-20.99921,-9.349,-3.96438,-0.33607,56.21974,5.62324,-2.44004,44.5911,-13.82768,-11.87844,-2.12327
1.38,0.05566,29.09983,-5.80764,1.43901,1.46087,0.17753,4.36002,-22.24879,-0.50096,-1.83326,4.51247,-0.27387,-0.26876,5.95531,-4.85364,-0.1174,-0.8544,-0.00446,0.08436,0.14909,-46.88417,9.72434,1.78056,-22.59285,-8.85752,-4.38437,-0.36188,58.19347,2.55024,-2.35752,44.25906,-12.34248,-12.09423,-2.33867
1.4,0.21431,28.68697,-5.68874,1.41,1.40735,0.16712,4.44504,-22.09126,-0.52496,-1.79912,4.46241,-0.27731,-0.27656,6.12722,-4.85696,-0.12481,-0.80332,-0.00643,0.09204,0.15305,-49.65783,11.08135,1.83183,-23.96925,-8.532,-4.73123,-0.38648,60.07712,-0.40799,-2.34421,44.1801,-11.04101,-12.30356,-2.57198
1.42,0.49011,27.71141,-5.49042,1.39724,1.31656,0.15252,4.5464,-21.97899,-0.54791,-1.7496,4.44973,-0.28202,-0.28514,6.31508,-4.814,-0.1298,-0.74205,-0.00669,0.09664,0.15991,-51.05448,11.9559,1.7763,-24.32637,-8.34894,-4.94735,-0.46977,62.28362,-3.34332,-2.42165,45.0357,-9.86363,-12.50928,-2.84053
