T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0.3,-4.90816,2.01976,0.36963,1.21404,-0.32631,-0.03016,1.5183,-1.38026,-0.06215,0.60243,-0.02045,-0.02249,-0.05415,1.2149,0.43282,0.10666,0.4882,0.01673,-0.0087,0.04036,12.26155,-4.36219,-0.14509,7.48831,-8.76572,4.69067,0.98869,12.21693,0.31031,-0.33354,7.04938,-10.36512,-5.48204,-1.01499
0.32,-5.30415,2.20091,0.55398,1.12649,-0.34148,-0.02762,1.30781,-1.35522,-0.0561,0.51037,-0.0171,-0.02228,-0.04271,0.9206,0.4806,0.11005,0.37521,0.01496,-0.01588,0.02824,12.14741,-4.37812,-0.10797,7.61521,-8.75018,4.54283,0.97873,11.93452,0.23706,-0.29729,7.25437,-10.25421,-5.48519,-1.00746
0.34,-5.70347,2.37545,0.74029,1.01592,-0.35775,-0.02541,1.1013,-1.33294,-0.04997,0.42177,-0.01406,-0.02178,-0.03178,0.62574,0.52514,0.1119,0.26411,0.01257,-0.02262,0.01646,12.03941,-4.37592,-0.05393,7.79669,-8.74814,4.28153,0.95473,11.61638,0.16134,-0.26328,7.53159,-10.10262,-5.49162,-1.0061
0.36,-6.14146,2.55378,0.92011,0.8919,-0.37116,-0.02331,0.9249,-1.31025,-0.04458,0.34603,-0.01157,-0.02088,-0.02235,0.36287,0.56349,0.11181,0.16354,0.01008,-0.02811,0.00553,11.98082,-4.39235,0.01157,8.00008,-8.6774,4.09507,0.93687,11.33835,0.11029,-0.23139,7.82953,-9.91731,-5.48344,-0.99833
0.38,-6.67309,2.73795,1.08618,0.7593,-0.38325,-0.02156,0.8003,-1.29074,-0.04071,0.29056,-0.00992,-0.01974,-0.01527,0.15727,0.58974,0.11047,0.08284,0.00762,-0.03187,-0.00356,12.05323,-4.40093,0.08184,8.24946,-8.58679,3.88615,0.91744,11.18388,0.07013,-0.20334,8.1691,-9.70179,-5.45648,-0.98644
0.4,-7.00099,2.91047,1.22487,0.60823,-0.38642,-0.01937,0.67932,-1.286,-0.03772,0.24237,-0.00891,-0.0189,-0.00952,-0.03539,0.60834,0.10722,0.01203,0.00529,-0.03464,-0.01135,12.00218,-4.43644,0.15216,8.50768,-8.43595,3.75008,0.89898,10.89436,0.07544,-0.1741,8.54695,-9.4463,-5.42438,-0.97633
0.42,-6.80726,3.04519,1.32218,0.43168,-0.37237,-0.01578,0.50962,-1.30843,-0.03478,0.18683,-0.00824,-0.01887,-0.00392,-0.26253,0.62396,0.10138,-0.06018,0.00321,-0.03718,-0.01844,11.55614,-4.54207,0.21837,8.74241,-8.17697,3.80068,0.8836,10.19226,0.14293,-0.14008,8.96491,-9.14143,-5.40328,-0.97619
0.44,-6.33641,3.15282,1.37757,0.25693,-0.34966,-0.01159,0.35285,-1.35306,-0.03356,0.14214,-0.00833,-0.01949,-0.00021,-0.45716,0.62607,0.09404,-0.11408,0.0017,-0.0383,-0.02316,10.99303,-4.64579,0.27705,8.98537,-7.87157,3.92421,0.87262,9.36014,0.22857,-0.107,9.40554,-8.81169,-5.36884,-0.97877
0.46,-5.80312,3.23196,1.39265,0.10948,-0.32884,-0.0079,0.26623,-1.4137,-0.03565,0.12507,-0.00956,-0.02076,2e-05,-0.5571,0.60694,0.08606,-0.13156,0.00092,-0.03696,-0.02404,10.55876,-4.70655,0.32498,9.25938,-7.56929,4.0481,0.86684,8.66281,0.31206,-0.0784,9.86101,-8.48066,-5.29976,-0.97715
0.48,-5.17343,3.27126,1.36588,-0.003,-0.30749,-0.00444,0.25361,-1.49081,-0.04132,0.13629,-0.01197,-0.02289,-0.00333,-0.5539,0.5681,0.07773,-0.10922,0.00101,-0.03339,-0.02049,10.23315,-4.71014,0.36183,9.56064,-7.26662,4.19665,0.86441,8.11459,0.37739,-0.05455,10.36902,-8.15332,-5.20189,-0.97777
0.5,-4.16756,3.28376,1.30011,-0.08781,-0.28015,-0.00063,0.25461,-1.58571,-0.04917,0.15807,-0.01497,-0.02603,-0.00862,-0.51428,0.51935,0.06803,-0.06499,0.00169,-0.02851,-0.01407,9.80407,-4.68334,0.38887,9.84047,-6.96796,4.39645,0.87639,7.42196,0.45861,-0.03029,10.79022,-7.84559,-5.06607,-0.9718
0.52,-2.52912,3.28868,1.20528,-0.15507,-0.24364,0.00362,0.2022,-1.69477,-0.05723,0.17062,-0.0178,-0.02998,-0.01393,-0.51396,0.4749,0.056,-0.01996,0.00268,-0.02338,-0.00675,9.04554,-4.66665,0.40827,10.05558,-6.67383,4.67503,0.91554,6.26877,0.57767,-0.00178,11.00422,-7.57087,-4.88695,-0.95154
0.54,-0.58275,3.25042,1.09373,-0.19269,-0.20923,0.00701,0.15686,-1.80139,-0.06621,0.19027,-0.02082,-0.03425,-0.02063,-0.48899,0.43623,0.04331,0.04182,0.00422,-0.01796,0.00304,8.17903,-4.61719,0.41995,10.2391,-6.39493,5.00495,0.96896,4.9719,0.65783,0.02696,11.10924,-7.33302,-4.67028,-0.92892
0.56,1.38495,3.14618,0.97032,-0.19652,-0.18424,0.00891,0.17073,-1.89529,-0.0768,0.23072,-0.02434,-0.03862,-0.02979,-0.38393,0.40012,0.03133,0.13367,0.0064,-0.01207,0.01647,7.41214,-4.50602,0.42464,10.42786,-6.14166,5.35945,1.02693,3.8296,0.66697,0.05237,11.2192,-7.13124,-4.42113,-0.91099
0.58,3.39671,2.97903,0.83608,-0.18074,-0.17053,0.00903,0.21757,-1.97555,-0.08811,0.2824,-0.028,-0.04299,-0.04034,-0.22648,0.36847,0.01992,0.24646,0.00899,-0.00612,0.03258,6.67926,-4.34764,0.42558,10.63858,-5.89963,5.75627,1.09808,2.77663,0.61157,0.07401,11.44412,-6.95647,-4.15457,-0.89839
0.6,5.51878,2.73017,0.68947,-0.15034,-0.16284,0.00813,0.25994,-2.02665,-0.09819,0.33395,-0.03122,-0.04686,-0.05092,-0.0683,0.34627,0.00823,0.35951,0.01156,-0.00076,0.04903,5.93469,-4.16646,0.41976,10.78682,-5.69121,6.16879,1.16834,1.67982,0.52377,0.09832,11.37237,-6.83366,-3.83474,-0.88018
0.62,7.80406,2.40425,0.52958,-0.11329,-0.15079,0.0075,0.25432,-2.03147,-0.10434,0.37285,-0.0334,-0.0495,-0.0601,0.03179,0.338,-0.00472,0.44873,0.01364,0.00344,0.063,5.13521,-4.01043,0.40509,10.78264,-5.54692,6.56142,1.21771,0.41736,0.49232,0.12402,10.52942,-6.78649,-3.41832,-0.84414
0.64,10.1261,2.01783,0.35228,-0.08039,-0.13967,0.00626,0.21221,-1.99692,-0.10665,0.39898,-0.0346,-0.05081,-0.06757,0.09739,0.33455,-0.01819,0.52067,0.01516,0.00695,0.07498,4.32148,-3.87107,0.3871,10.71356,-5.43294,6.9601,1.26088,-0.89277,0.50568,0.14028,9.395,-6.77802,-2.95471,-0.80209
0.66,12.35996,1.58975,0.15485,-0.06357,-0.13486,0.00368,0.14118,-1.93255,-0.1057,0.41143,-0.03487,-0.05094,-0.073,0.14699,0.32878,-0.03155,0.58103,0.01606,0.01003,0.08547,3.53756,-3.73288,0.36931,10.66265,-5.3189,7.38076,1.3103,-2.13574,0.5174,0.1445,8.38039,-6.77862,-2.49038,-0.76459
0.68,14.51188,1.17651,-0.05544,-0.0828,-0.12905,0.00067,-0.0036,-1.8369,-0.10004,0.39655,-0.03373,-0.04954,-0.07499,0.13126,0.32487,-0.04525,0.61293,0.01602,0.01204,0.09277,2.72328,-3.62792,0.35208,10.63349,-5.20926,7.8036,1.35937,-3.36958,0.52682,0.13919,7.35949,-6.78822,-2.02567,-0.73022
0.7,16.64903,0.71995,-0.28227,-0.0932,-0.12364,-0.00259,-0.17568,-1.70411,-0.08973,0.36849,-0.03157,-0.04621,-0.07454,0.09112,0.32852,-0.05773,0.62581,0.0153,0.01324,0.09736,1.96203,-3.52192,0.33067,10.53307,-5.11042,8.22476,1.4047,-4.6322,0.57968,0.12308,6.26911,-6.81677,-1.55229,-0.69457
0.72,18.82059,0.15418,-0.52529,-0.03663,-0.12033,-0.006,-0.319,-1.53741,-0.07577,0.34455,-0.02894,-0.04096,-0.07308,0.0741,0.34735,-0.06734,0.6321,0.01435,0.01391,0.10013,1.36034,-3.37225,0.30052,10.24375,-5.03003,8.64243,1.44146,-5.96424,0.71958,0.0948,5.03115,-6.87389,-1.0584,-0.65398
0.74,20.96099,-0.4407,-0.76184,0.04754,-0.12777,-0.00936,-0.50023,-1.35397,-0.05817,0.30468,-0.02534,-0.03422,-0.06905,0.01228,0.38029,-0.07517,0.61416,0.01283,0.01321,0.09975,0.79626,-3.2185,0.26662,9.88408,-4.95869,9.03726,1.4692,-7.34818,0.9025,0.05802,3.7457,-6.93888,-0.57835,-0.6166
0.76,23.03197,-0.92199,-0.97064,0.12327,-0.13125,-0.01191,-0.77115,-1.16325,-0.03649,0.23291,-0.02028,-0.02617,-0.06111,-0.14702,0.4241,-0.08227,0.55723,0.01045,0.0107,0.09505,0.16712,-3.09909,0.23204,9.54949,-4.88805,9.39383,1.48965,-8.77821,1.07907,0.01781,2.50193,-6.99746,-0.14398,-0.58793
0.78,25.06291,-1.27556,-1.13992,0.20007,-0.1199,-0.01303,-1.12513,-0.96388,-0.01068,0.13079,-0.01371,-0.01675,-0.04931,-0.40651,0.48186,-0.08888,0.45761,0.00736,0.00645,0.08551,-0.51425,-3.01053,0.19423,9.15348,-4.82797,9.70671,1.49768,-10.33711,1.24934,-0.02505,1.12919,-7.0577,0.258,-0.56355
0.8,27.04327,-1.51769,-1.26793,0.31393,-0.10318,-0.01405,-1.50316,-0.7772,0.01582,0.01786,-0.00653,-0.00694,-0.03586,-0.70444,0.5327,-0.0941,0.34108,0.00386,0.00187,0.07353,-1.2235,-2.9237,0.15533,8.82308,-4.76667,9.96633,1.50088,-11.8711,1.44928,-0.06661,0.00114,-7.10845,0.58178,-0.55178
0.82,28.94866,-1.68627,-1.35799,0.50431,-0.09444,-0.0168,-1.84082,-0.62867,0.03984,-0.08492,0.00026,0.00206,-0.02315,-0.97299,0.55485,-0.09708,0.23576,0.00022,-0.00117,0.06164,-1.93242,-2.81528,0.11839,8.70492,-4.68921,10.16463,1.50969,-13.21868,1.68342,-0.09372,-0.4452,-7.14015,0.77219,-0.56321
0.84,30.77603,-1.77087,-1.40059,0.72547,-0.08206,-0.01979,-2.18261,-0.50362,0.0637,-0.19229,0.00737,0.01068,-0.0096,-1.26782,0.56317,-0.09983,0.11966,-0.00364,-0.0033,0.04781,-2.68059,-2.72326,0.08191,8.65426,-4.61207,10.30964,1.51569,-14.56364,1.8786,-0.10259,-0.64472,-7.16567,0.87996,-0.58742
0.86,32.52617,-1.76298,-1.38881,0.93382,-0.05717,-0.02168,-2.56535,-0.38842,0.08896,-0.31628,0.01536,0.01935,0.00604,-1.63206,0.57174,-0.10377,-0.02432,-0.00769,-0.00517,0.03054,-3.5043,-2.6773,0.04542,8.55146,-4.54805,10.41032,1.51143,-16.05279,2.00936,-0.09591,-0.95998,-7.19251,0.95094,-0.61548
0.88,34.2145,-1.72873,-1.33186,1.1459,-0.02833,-0.02324,-2.95568,-0.29234,0.11353,-0.44744,0.02367,0.02739,0.02276,-2.0309,0.57951,-0.10851,-0.1838,-0.01163,-0.00625,0.01092,-4.37702,-2.6587,0.00956,8.39173,-4.49457,10.46776,1.49795,-17.69004,2.08142,-0.06779,-1.31457,-7.21874,0.97346,-0.65247
0.9,35.76509,-1.61722,-1.23472,1.32957,0.00659,-0.02417,-3.34298,-0.20982,0.13772,-0.57645,0.03211,0.03509,0.03923,-2.44333,0.58443,-0.11412,-0.34294,-0.0153,-0.00626,-0.0087,-5.32404,-2.68068,-0.02201,8.3141,-4.44461,10.50202,1.48476,-19.27182,2.1125,-0.02177,-1.53458,-7.23644,0.96506,-0.69051
0.92,37.10604,-1.3569,-1.09876,1.4489,0.05116,-0.0241,-3.72323,-0.1331,0.16372,-0.69408,0.04061,0.04311,0.05415,-2.85252,0.58929,-0.12161,-0.4862,-0.01846,-0.00447,-0.02576,-6.37929,-2.7569,-0.04556,8.47785,-4.38989,10.53615,1.48333,-20.5691,2.13439,0.0319,-1.45147,-7.23822,0.95072,-0.71826
0.94,38.3284,-1.07024,-0.9384,1.53242,0.09577,-0.02373,-4.0809,-0.0707,0.18997,-0.79992,0.04878,0.05069,0.06759,-3.24466,0.60839,-0.13082,-0.61589,-0.02091,-0.00138,-0.04076,-7.50187,-2.84551,-0.0658,8.72223,-4.33872,10.56348,1.48504,-21.771,2.15371,0.0962,-1.24645,-7.23037,0.92436,-0.74323
0.96,39.5113,-0.85,-0.76861,1.60229,0.13376,-0.02336,-4.40613,-0.02847,0.21372,-0.89593,0.05621,0.05708,0.07981,-3.60989,0.65365,-0.13988,-0.73572,-0.02254,0.00185,-0.05429,-8.65891,-2.93015,-0.0854,8.90477,-4.29879,10.57759,1.48167,-23.04997,2.1608,0.17618,-1.0989,-7.21812,0.88371,-0.77177
0.98,40.66278,-0.66729,-0.59622,1.65788,0.16523,-0.02287,-4.68996,-0.00565,0.23395,-0.97897,0.06257,0.06207,0.09046,-3.93072,0.73024,-0.14771,-0.83716,-0.02335,0.0048,-0.06507,-9.8535,-3.02467,-0.10099,9.08965,-4.26432,10.5863,1.47894,-24.33733,2.15196,0.27099,-0.94865,-7.19889,0.83838,-0.80043
1,41.76663,-0.5206,-0.42556,1.67918,0.19257,-0.02164,-4.92728,0.00368,0.25199,-1.03949,0.06764,0.06637,0.0977,-4.20286,0.82651,-0.15407,-0.91805,-0.02336,0.00746,-0.07273,-11.09345,-3.09753,-0.11899,9.25271,-4.24483,10.59864,1.47343,-25.55039,2.16609,0.37244,-0.77711,-7.1688,0.79082,-0.8278
1.02,42.81133,-0.40992,-0.25703,1.646,0.2199,-0.01879,-5.112,0.00656,0.27066,-1.06404,0.07126,0.07085,0.09926,-4.42645,0.92559,-0.16017,-0.97662,-0.0226,0.01079,-0.07695,-12.38985,-3.10779,-0.15078,9.34121,-4.252,10.62359,1.46013,-26.61453,2.24012,0.46946,-0.57945,-7.12522,0.74232,-0.85374
1.04,43.86372,-0.32339,-0.09436,1.58697,0.24415,-0.01482,-5.23483,0.00184,0.28714,-1.05712,0.07313,0.07466,0.09604,-4.59143,1.03371,-0.16472,-1.01034,-0.0212,0.01371,-0.07755,-13.72733,-3.09069,-0.18991,9.40703,-4.27508,10.65814,1.44506,-27.5779,2.33916,0.56668,-0.36742,-7.0708,0.69762,-0.87702
1.06,44.98606,-0.25474,0.0606,1.5292,0.26242,-0.01033,-5.28816,-0.00809,0.29803,-1.02471,0.07307,0.0769,0.08922,-4.69035,1.15481,-0.16616,-1.01949,-0.01952,0.0151,-0.07498,-15.08444,-3.08529,-0.22788,9.4779,-4.30411,10.69691,1.43205,-28.49908,2.41975,0.67284,-0.16101,-7.00902,0.65819,-0.89837
1.08,46.19477,-0.18456,0.21562,1.47239,0.2787,-0.0051,-5.26501,-0.01244,0.30474,-0.95848,0.07126,0.07736,0.0783,-4.72071,1.2783,-0.16702,-1.00118,-0.01839,0.01634,-0.06865,-16.45811,-3.08882,-0.26816,9.5149,-4.33799,10.74186,1.41991,-29.34932,2.45985,0.78896,0.05991,-6.94225,0.62339,-0.92085
1.1,47.48937,-0.13007,0.36405,1.41607,0.2892,0.00046,-5.18366,-0.00889,0.30581,-0.87272,0.06747,0.07745,0.06323,-4.7087,1.39003,-0.16308,-0.97046,-0.01653,0.01409,-0.06182,-17.82868,-3.0831,-0.31089,9.60411,-4.38063,10.79261,1.40785,-30.12559,2.53296,0.90183,0.25837,-6.86979,0.59266,-0.9371
1.12,48.85548,-0.11678,0.49532,1.35833,0.28927,0.00571,-5.06716,0.00193,0.3006,-0.78602,0.06195,0.07831,0.04389,-4.68379,1.47663,-0.14872,-0.94603,-0.01237,0.00503,-0.05877,-19.16547,-3.04977,-0.35488,9.86113,-4.4366,10.84877,1.39514,-30.8304,2.71676,0.99702,0.3997,-6.79044,0.56379,-0.93899
1.14,50.32934,-0.10891,0.62513,1.31227,0.28689,0.01063,-4.90883,0.02738,0.29238,-0.689,0.05537,0.07707,0.02197,-4.62801,1.54085,-0.13087,-0.91473,-0.00795,-0.00637,-0.05643,-20.46903,-3.00534,-0.40395,10.17731,-4.49546,10.90833,1.38213,-31.47338,2.91767,1.0858,0.51638,-6.71205,0.53621,-0.93693
1.16,51.93343,-0.08002,0.7659,1.28947,0.28771,0.0152,-4.70881,0.06969,0.28328,-0.57741,0.0486,0.07266,-0.00021,-4.53195,1.58278,-0.11562,-0.86754,-0.00505,-0.01656,-0.05234,-21.73329,-2.97339,-0.45848,10.46774,-4.54703,10.96885,1.36917,-32.06879,3.05294,1.18217,0.64032,-6.641,0.50799,-0.93954
1.18,53.62401,-0.04486,0.91263,1.28362,0.29024,0.01909,-4.48517,0.12432,0.27459,-0.46095,0.04247,0.06698,-0.02203,-4.41787,1.58916,-0.10302,-0.81551,-0.00321,-0.02576,-0.04822,-22.92092,-2.96222,-0.51355,10.80539,-4.59166,11.03181,1.35569,-32.60895,3.12389,1.29283,0.80522,-6.5762,0.47239,-0.94548
1.2,55.45629,-0.00404,1.0734,1.31501,0.2978,0.02219,-4.27159,0.1706,0.26516,-0.36241,0.03659,0.05729,-0.03879,-4.29406,1.57438,-0.09359,-0.75655,-0.00261,-0.03446,-0.04348,-24.08746,-2.93674,-0.58362,11.08855,-4.62738,11.08913,1.34124,-33.15347,3.18966,1.38956,0.89272,-6.52528,0.44137,-0.95363
1.22,57.50182,0.05125,1.25915,1.40447,0.3138,0.02453,-4.10457,0.18323,0.25414,-0.3071,0.03184,0.0418,-0.04544,-4.17402,1.54613,-0.08916,-0.68841,-0.0036,-0.04243,-0.03728,-25.30949,-2.85804,-0.68849,11.16274,-4.65083,11.13185,1.32527,-33.77058,3.32789,1.43136,0.74484,-6.49605,0.43074,-0.96155
1.24,59.64033,0.10083,1.46753,1.53233,0.33666,0.02615,-3.98191,0.16512,0.24477,-0.28626,0.02896,0.02606,-0.04486,-4.08525,1.47577,-0.09452,-0.62455,-0.00583,-0.04753,-0.03116,-26.51124,-2.76809,-0.81093,11.182,-4.66311,11.16733,1.30819,-34.42276,3.46288,1.45409,0.52279,-6.48371,0.42374,-0.97206
1.26,61.77006,0.14327,1.68796,1.6795,0.36548,0.02725,-3.90907,0.1273,0.23985,-0.29141,0.02767,0.01427,-0.04058,-4.05237,1.3534,-0.11655,-0.57634,-0.00899,-0.04843,-0.02617,-27.6331,-2.70513,-0.93509,11.25098,-4.66357,11.20189,1.29001,-35.08939,3.52203,1.4937,0.34787,-6.48364,0.40581,-0.98818
1.28,63.90883,0.21991,1.90491,1.8388,0.39873,0.02812,-3.91986,0.07456,0.2394,-0.33497,0.02759,0.00647,-0.03276,-4.09462,1.18774,-0.16032,-0.54923,-0.0129,-0.04505,-0.02243,-28.71293,-2.66295,-1.06769,11.24566,-4.64818,11.23295,1.2691,-35.81461,3.53338,1.53598,0.11199,-6.4934,0.38113,-1.00689
1.3,65.96855,0.24715,2.12486,2.03989,0.44166,0.02894,-3.99359,0.00759,0.25042,-0.39577,0.02794,0.00315,-0.02424,-4.18915,1.00173,-0.22263,-0.5347,-0.01702,-0.0393,-0.01911,-29.73789,-2.61413,-1.20388,11.38326,-4.62827,11.25905,1.24973,-36.60651,3.47356,1.59729,-0.02035,-6.52433,0.35101,-1.03404
1.32,67.88674,0.10402,2.35093,2.31727,0.50439,0.02953,-4.11101,-0.07102,0.28347,-0.45143,0.02862,0.00404,-0.01718,-4.30877,0.8145,-0.29724,-0.51838,-0.02101,-0.03356,-0.01509,-30.68208,-2.53054,-1.34056,11.92454,-4.61387,11.28254,1.23736,-37.47752,3.33737,1.6952,0.1201,-6.59338,0.31806,-1.0767
1.34,69.70612,-0.13432,2.52218,2.63242,0.57232,0.02975,-4.30375,-0.13212,0.33536,-0.51543,0.03013,0.00796,-0.0116,-4.46376,0.63468,-0.38463,-0.50853,-0.02476,-0.02764,-0.0112,-31.58049,-2.43203,-1.48273,12.60364,-4.59817,11.30202,1.22732,-38.43935,3.13667,1.81666,0.37422,-6.68215,0.28169,-1.12664
1.36,71.46652,-0.41182,2.59988,2.94637,0.63274,0.0296,-4.5799,-0.16537,0.40155,-0.59692,0.03245,0.0138,-0.00731,-4.65354,0.46373,-0.48507,-0.51191,-0.02823,-0.02108,-0.00801,-32.46515,-2.33283,-1.6325,13.20419,-4.57295,11.31829,1.2159,-39.51447,2.88923,1.95296,0.58941,-6.77582,0.24005,-1.17705
1.38,73.248,-0.79856,2.60851,3.25246,0.70192,0.02835,-4.91333,-0.20331,0.48119,-0.69344,0.0345,0.02008,-0.00275,-4.85505,0.28239,-0.59875,-0.51897,-0.03185,-0.01401,-0.00449,-33.33862,-2.21913,-1.7949,13.78607,-4.52965,11.34115,1.20575,-40.76887,2.66071,2.10103,0.68469,-6.88851,0.19685,-1.2303
1.4,74.80751,-1.29051,2.48823,3.56636,0.73615,0.02606,-5.23985,-0.19929,0.56123,-0.77014,0.03651,0.02439,-0.00026,-5.01384,0.15357,-0.70218,-0.52195,-0.03451,-0.0091,-0.00084,-34.21523,-2.06603,-1.95565,14.39754,-4.50955,11.34706,1.19718,-42.02178,2.31365,2.2807,1.031,-6.98686,0.14987,-1.28097
1.42,75.90224,-1.81782,2.19648,3.91482,0.67495,0.02374,-5.49195,-0.09389,0.62686,-0.7827,0.0399,0.02493,-0.00375,-5.07829,0.15867,-0.76327,-0.51501,-0.03452,-0.00958,0.00195,-35.11949,-1.85954,-2.09299,15.05662,-4.55845,11.30737,1.19011,-43.03944,1.78835,2.47857,2.02034,-7.03335,0.10246,-1.31855
